col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"6,902",0,0,0,All
Lou Barletta,,437,0,0,All
Dale R Kerns Jr,,,32,0,All
Neal Gale,,,,27,All
Total,"6,902",437,32,27,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,219,0,0,0,1
Lou Barletta,,1,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,219,1,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,388,0,0,0,2
Lou Barletta,,3,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,388,3,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,3
Bob Casey Jr,383,0,0,0,3
Dale R Kerns Jr,,0,0,0,3
Lou Barletta,,,0,0,3
Neal Gale,,,,0,3
Total,383,0,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,285,0,0,0,4
Lou Barletta,,2,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,285,2,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,288,0,0,0,5
Lou Barletta,,2,0,0,5
Neal Gale,,,1,0,5
Dale R Kerns Jr,,,,0,5
Total,288,2,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,325,0,0,0,6
Lou Barletta,,2,0,0,6
Neal Gale,,,1,0,6
Dale R Kerns Jr,,,,0,6
Total,325,2,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,311,0,0,0,7
Lou Barletta,,4,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,311,4,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,288,0,0,0,8
Lou Barletta,,1,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,288,1,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,548,0,0,0,9
Lou Barletta,,33,0,0,9
Dale R Kerns Jr,,,5,0,9
Neal Gale,,,,3,9
Total,548,33,5,3,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
