col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,All
Tom Wolf,5,0,0,0,237,All
Scott R Wagner,,5,0,0,0,All
Ken V Krawchuk,,,0,0,1,All
Paul Glover,,,,1,0,All
Danilo Burgos,,,,,1,All
Total,242,5,1,1,239,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,1
Tom Wolf,5,0,0,0,237,1
Scott R Wagner,,5,0,0,0,1
Ken V Krawchuk,,,0,0,1,1
Paul Glover,,,,1,0,1
Danilo Burgos,,,,,1,1
Total,242,5,1,1,239,1
