col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 180th District,All
,Brendan F Boyle,David Torres,Angel Cruz,All
Brendan F Boyle,12,0,443,All
David Torres,,30,7,All
Angel Cruz,,,4,All
Total,455,37,454,All
,Representative In Congress 2nd District,,Representative In The General Assembly 180th District,1
,Brendan F Boyle,David Torres,Angel Cruz,1
Brendan F Boyle,12,0,279,1
David Torres,,22,6,1
Angel Cruz,,,1,1
Total,291,28,286,1
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,23
,Angel Cruz,Brendan F Boyle,David Torres,23
Angel Cruz,3,164,1,23
Brendan F Boyle,,0,0,23
David Torres,,,8,23
Total,168,164,9,23
