col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,All
Tom Wolf,125,0,0,0,"3,762",All
Scott R Wagner,,143,0,0,42,All
Paul Glover,,,5,0,5,All
Ken V Krawchuk,,,,3,4,All
Christine M Tartaglione,,,,,38,All
Total,"3,887",185,10,7,"3,851",All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,1
Tom Wolf,4,0,0,0,189,1
Scott R Wagner,,2,0,0,1,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Christine M Tartaglione,,,,,1,1
Total,193,3,0,0,191,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,2
Tom Wolf,1,0,0,0,121,2
Scott R Wagner,,2,0,0,0,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Christine M Tartaglione,,,,,0,2
Total,122,2,0,0,121,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,1,109,0,0,0,3
Tom Wolf,,1,0,0,0,3
Scott R Wagner,,,3,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,110,110,3,0,0,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,4
Tom Wolf,8,0,0,0,238,4
Scott R Wagner,,7,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Christine M Tartaglione,,,,,1,4
Total,246,8,0,0,240,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Christine M Tartaglione,3,327,4,1,0,5
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,10,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,335,332,14,1,0,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,6
Tom Wolf,9,0,0,0,217,6
Scott R Wagner,,4,0,0,3,6
Ken V Krawchuk,,,1,0,0,6
Paul Glover,,,,0,0,6
Christine M Tartaglione,,,,,1,6
Total,226,7,1,0,221,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,7
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
