col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"15,746",0,0,0,All
Lou Barletta,,"2,072",0,0,All
Dale R Kerns Jr,,,134,0,All
Neal Gale,,,,103,All
Total,"15,746","2,072",134,103,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,430,0,0,0,1
Lou Barletta,,42,0,0,1
Neal Gale,,,3,0,1
Dale R Kerns Jr,,,,1,1
Total,430,42,3,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,398,0,0,0,2
Lou Barletta,,69,0,0,2
Neal Gale,,,5,0,2
Dale R Kerns Jr,,,,2,2
Total,398,69,5,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,599,0,0,0,3
Lou Barletta,,65,0,0,3
Dale R Kerns Jr,,,6,0,3
Neal Gale,,,,2,3
Total,599,65,6,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,504,0,0,0,4
Lou Barletta,,58,0,0,4
Neal Gale,,,6,0,4
Dale R Kerns Jr,,,,5,4
Total,504,58,6,5,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,768,0,0,0,5
Lou Barletta,,105,0,0,5
Dale R Kerns Jr,,,7,0,5
Neal Gale,,,,3,5
Total,768,105,7,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,406,0,0,0,6
Lou Barletta,,69,0,0,6
Neal Gale,,,3,0,6
Dale R Kerns Jr,,,,0,6
Total,406,69,3,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,469,0,0,0,7
Lou Barletta,,57,0,0,7
Neal Gale,,,2,0,7
Dale R Kerns Jr,,,,1,7
Total,469,57,2,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,482,0,0,0,8
Lou Barletta,,67,0,0,8
Dale R Kerns Jr,,,3,0,8
Neal Gale,,,,2,8
Total,482,67,3,2,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,577,0,0,0,9
Lou Barletta,,52,0,0,9
Dale R Kerns Jr,,,7,0,9
Neal Gale,,,,5,9
Total,577,52,7,5,9
,United States Senator,,,,10
