col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,,,All
,Maria P Donatucci,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Maria P Donatucci,9,"1,363",17,6,3,All
Tom Wolf,,32,0,0,0,All
Scott R Wagner,,,19,0,0,All
Paul Glover,,,,0,0,All
Ken V Krawchuk,,,,,2,All
Total,"1,398","1,395",36,6,5,All
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,,,10
,Maria P Donatucci,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Maria P Donatucci,0,314,3,2,1,10
Tom Wolf,,4,0,0,0,10
Scott R Wagner,,,3,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,320,318,6,2,1,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Maria P Donatucci,11
Tom Wolf,7,0,0,0,292,11
Scott R Wagner,,7,0,0,2,11
Ken V Krawchuk,,,1,0,0,11
Paul Glover,,,,0,1,11
Maria P Donatucci,,,,,2,11
Total,299,9,1,1,297,11
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,,,12
,Maria P Donatucci,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Maria P Donatucci,1,217,7,2,1,12
Tom Wolf,,4,0,0,0,12
Scott R Wagner,,,3,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,228,221,10,2,1,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Maria P Donatucci,13
Tom Wolf,12,0,0,0,295,13
Scott R Wagner,,4,0,0,3,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Maria P Donatucci,,,,,3,13
Total,307,7,0,0,301,13
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,,,15
,Maria P Donatucci,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Maria P Donatucci,3,245,2,2,0,15
Tom Wolf,,5,0,0,0,15
Scott R Wagner,,,2,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,1,15
Total,252,250,4,2,1,15
