col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 181st District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,All
Bob Casey Jr,46,0,0,0,"3,040",35,All
Lou Barletta,,6,0,0,8,91,All
Neal Gale,,,1,0,36,0,All
Dale R Kerns Jr,,,,0,13,10,All
Malcolm Kenyatta,,,,,19,0,All
Milton Street,,,,,,2,All
Total,"3,121",105,37,23,"3,116",138,All
,Representative In The General Assembly 181st District,,United States Senator,,,,1
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Malcolm Kenyatta,3,0,523,4,12,2,1
Milton Street,,1,9,29,0,5,1
Bob Casey Jr,,,6,0,0,0,1
Lou Barletta,,,,1,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,0,1
Total,544,44,538,34,12,7,1
,United States Senator,,,,Representative In The General Assembly 181st District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,2
Bob Casey Jr,5,0,0,0,299,0,2
Lou Barletta,,0,0,0,0,4,2
Neal Gale,,,0,0,1,0,2
Dale R Kerns Jr,,,,0,0,0,2
Malcolm Kenyatta,,,,,1,0,2
Milton Street,,,,,,0,2
Total,304,4,1,0,301,4,2
,United States Senator,,,,Representative In The General Assembly 181st District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,3
Bob Casey Jr,6,0,0,0,287,7,3
Lou Barletta,,0,0,0,2,1,3
Neal Gale,,,0,0,3,0,3
Dale R Kerns Jr,,,,0,0,1,3
Malcolm Kenyatta,,,,,2,0,3
Milton Street,,,,,,0,3
Total,300,3,3,1,294,9,3
,United States Senator,,,,Representative In The General Assembly 181st District,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,4
Bob Casey Jr,5,0,0,0,408,4,4
Dale R Kerns Jr,,0,0,0,2,0,4
Lou Barletta,,,0,0,0,2,4
Neal Gale,,,,1,1,0,4
Malcolm Kenyatta,,,,,3,0,4
Milton Street,,,,,,1,4
Total,417,2,2,2,414,7,4
,Representative In The General Assembly 181st District,,United States Senator,,,,5
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Malcolm Kenyatta,1,0,193,0,3,0,5
Milton Street,,0,2,9,0,1,5
Bob Casey Jr,,,1,0,0,0,5
Lou Barletta,,,,1,0,0,5
Neal Gale,,,,,0,0,5
Dale R Kerns Jr,,,,,,0,5
Total,197,12,196,10,3,1,5
,United States Senator,,,,Representative In The General Assembly 181st District,,6
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Malcolm Kenyatta,Milton Street,6
Bob Casey Jr,3,0,0,0,224,1,6
Neal Gale,,0,0,0,2,0,6
Dale R Kerns Jr,,,0,0,0,0,6
Lou Barletta,,,,0,0,0,6
Malcolm Kenyatta,,,,,2,0,6
Milton Street,,,,,,0,6
Total,228,2,0,0,228,1,6
,Representative In The General Assembly 181st District,,United States Senator,,,,7
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Malcolm Kenyatta,1,0,239,1,4,2,7
Milton Street,,0,3,14,0,0,7
Bob Casey Jr,,,3,0,0,0,7
Lou Barletta,,,,0,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,247,17,245,15,4,2,7
,United States Senator,,,,Representative In The General Assembly 181st District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Malcolm Kenyatta,Milton Street,8
Bob Casey Jr,1,0,0,0,76,1,8
Lou Barletta,,0,0,0,0,1,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Malcolm Kenyatta,,,,,0,0,8
Milton Street,,,,,,0,8
Total,78,1,0,0,76,2,8
,United States Senator,,,,Representative In The General Assembly 181st District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,9
Bob Casey Jr,10,0,0,0,232,5,9
Lou Barletta,,0,0,0,0,13,9
Neal Gale,,,0,0,2,0,9
Dale R Kerns Jr,,,,0,1,0,9
Malcolm Kenyatta,,,,,4,0,9
Milton Street,,,,,,0,9
Total,247,13,2,1,239,18,9
,Representative In The General Assembly 181st District,,United States Senator,,,,10
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Malcolm Kenyatta,1,0,336,1,3,5,10
Milton Street,,0,2,15,3,0,10
Bob Casey Jr,,,4,0,0,0,10
Lou Barletta,,,,4,0,0,10
Dale R Kerns Jr,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,346,20,342,20,6,5,10
,Representative In The General Assembly 181st District,,United States Senator,,,,11
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Malcolm Kenyatta,1,0,223,3,0,3,11
Milton Street,,0,1,0,3,0,11
Bob Casey Jr,,,2,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,11
Lou Barletta,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,230,4,226,3,3,3,11
