col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Danilo Burgos,All
Danilo Burgos,926,All
Total,926,All
,Representative In The General Assembly 197th District,15
,Danilo Burgos,15
Danilo Burgos,188,15
Total,188,15
,Representative In The General Assembly 197th District,16
,Danilo Burgos,16
Danilo Burgos,183,16
Total,183,16
,Representative In The General Assembly 197th District,18
,Danilo Burgos,18
Danilo Burgos,210,18
Total,210,18
,Representative In The General Assembly 197th District,19
,Danilo Burgos,19
Danilo Burgos,170,19
Total,170,19
,Representative In The General Assembly 197th District,20
,Danilo Burgos,20
Danilo Burgos,175,20
Total,175,20
