col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,973,All
Total,973,All
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,141,10
Total,141,10
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,110,14
Total,110,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,129,15
Total,129,15
,Representative In The General Assembly 172nd District,19
,Kevin J Boyle,19
Kevin J Boyle,135,19
Total,135,19
,Representative In The General Assembly 172nd District,20
,Kevin J Boyle,20
Kevin J Boyle,158,20
Total,158,20
,Representative In The General Assembly 172nd District,21
,Kevin J Boyle,21
Kevin J Boyle,146,21
Total,146,21
,Representative In The General Assembly 172nd District,22
,Kevin J Boyle,22
Kevin J Boyle,154,22
Total,154,22
