col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,109,0,0,0,"11,224",73,All
Scott R Wagner,,9,0,0,29,208,All
Paul Glover,,,5,0,55,6,All
Ken V Krawchuk,,,,2,18,14,All
Art Haywood,,,,,52,0,All
Ron Holt,,,,,,2,All
Total,"11,406",246,66,34,"11,378",303,All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,1
Tom Wolf,4,0,0,0,588,6,1
Scott R Wagner,,1,0,0,2,11,1
Paul Glover,,,0,0,3,0,1
Ken V Krawchuk,,,,0,0,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,598,14,3,0,593,17,1
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,2
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Art Haywood,2,0,536,3,4,1,2
Ron Holt,,0,5,15,0,0,2
Tom Wolf,,,2,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,1,2
Total,546,20,543,18,4,2,2
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,3
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Art Haywood,1,0,368,1,3,2,3
Ron Holt,,0,1,7,3,0,3
Tom Wolf,,,3,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,1,3
Total,375,11,372,9,6,3,3
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,4
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Art Haywood,0,0,352,4,1,1,4
Ron Holt,,0,1,6,0,0,4
Tom Wolf,,,1,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,358,7,354,10,1,1,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,5
Tom Wolf,3,0,0,0,473,3,5
Scott R Wagner,,0,0,0,1,12,5
Paul Glover,,,1,0,4,1,5
Ken V Krawchuk,,,,0,0,0,5
Art Haywood,,,,,0,0,5
Ron Holt,,,,,,0,5
Total,479,13,6,0,478,16,5
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,6
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Art Haywood,3,0,574,2,9,0,6
Ron Holt,,0,1,20,0,2,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,1,0,6
Ken V Krawchuk,,,,,,0,6
Total,588,23,577,22,10,2,6
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,7
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Art Haywood,3,0,485,1,4,2,7
Ron Holt,,0,4,17,0,0,7
Tom Wolf,,,2,0,0,0,7
Scott R Wagner,,,,1,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,495,21,491,19,4,2,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Art Haywood,Ron Holt,8
Tom Wolf,5,0,0,0,341,4,8
Paul Glover,,0,0,0,2,0,8
Ken V Krawchuk,,,0,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Art Haywood,,,,,3,0,8
Ron Holt,,,,,,0,8
Total,350,2,0,0,346,4,8
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,9
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Art Haywood,1,0,339,0,2,1,9
Ron Holt,,0,2,7,0,0,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,343,9,343,7,2,1,9
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,10
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Art Haywood,4,0,401,0,3,1,10
Ron Holt,,0,4,10,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,409,14,407,10,3,1,10
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,11
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Art Haywood,3,0,252,1,1,0,11
Ron Holt,,1,2,10,2,0,11
Tom Wolf,,,1,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,257,15,255,11,3,0,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,12
Tom Wolf,7,0,0,0,326,1,12
Scott R Wagner,,0,0,0,1,8,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,1,0,12
Art Haywood,,,,,1,0,12
Ron Holt,,,,,,0,12
Total,334,9,1,1,330,9,12
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,13
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Art Haywood,2,0,368,3,0,0,13
Ron Holt,,1,0,4,1,0,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,373,6,370,7,1,0,13
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,14
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Art Haywood,2,0,415,1,4,1,14
Ron Holt,,0,0,4,0,0,14
Tom Wolf,,,6,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,423,4,421,5,4,1,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,15
Tom Wolf,8,0,0,0,365,0,15
Scott R Wagner,,1,0,0,1,1,15
Ken V Krawchuk,,,0,0,1,0,15
Paul Glover,,,,0,0,1,15
Art Haywood,,,,,0,0,15
Ron Holt,,,,,,0,15
Total,373,3,1,1,367,2,15
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,16
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Art Haywood,4,0,361,0,2,1,16
