col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,31,0,0,0,"2,850",9,29,8,All
Scott R Wagner,,0,0,0,8,75,0,1,All
Paul Glover,,,0,0,9,1,22,2,All
Ken V Krawchuk,,,,0,4,1,1,11,All
Bob Casey Jr,,,,,36,0,0,0,All
Lou Barletta,,,,,,0,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"2,927",84,34,17,"2,907",86,53,22,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,3,0,0,0,351,2,5,2,1
Scott R Wagner,,0,0,0,0,12,0,0,1
Paul Glover,,,0,0,1,0,3,0,1
Ken V Krawchuk,,,,0,2,0,0,0,1
Bob Casey Jr,,,,,1,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,363,12,4,2,355,14,8,2,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,2
Tom Wolf,2,0,0,0,211,3,0,1,2
Scott R Wagner,,0,0,0,2,0,3,0,2
Paul Glover,,,0,0,0,2,0,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,0,2
Neal Gale,,,,,,0,0,0,2
Lou Barletta,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,217,5,2,0,213,5,3,1,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,3,0,0,0,314,2,2,0,3
