col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,88,0,0,0,"6,690",105,All
Scott R Wagner,,9,0,0,38,379,All
Ken V Krawchuk,,,2,0,17,17,All
Paul Glover,,,,3,26,6,All
Dwight Evans,,,,,37,0,All
Bryan E Leib,,,,,,3,All
Total,"6,883",426,36,35,"6,808",510,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,2,0,217,0,0,0,1
Bryan E Leib,,0,0,1,0,0,1
Tom Wolf,,,0,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,219,1,217,1,0,0,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,383,0,2
Scott R Wagner,,0,0,0,0,3,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,3,0,2
Bryan E Leib,,,,,,0,2
Total,387,3,0,0,386,3,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,370,2,3
Paul Glover,,1,0,0,0,0,3
Ken V Krawchuk,,,0,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,377,1,0,0,372,2,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,277,1,4
Scott R Wagner,,0,0,0,2,2,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,282,4,0,0,280,3,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,11,0,0,0,279,0,5
Paul Glover,,1,0,0,0,0,5
Scott R Wagner,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,3,0,5
Bryan E Leib,,,,,,0,5
Total,290,1,1,0,283,0,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,2,0,318,0,1,0,6
Bryan E Leib,,0,1,2,0,0,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,1,0,0,6
