col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,,,3,11
Total,332,4,2,1,331,11
,United States Senator,,,,Representative In The General Assembly 190th District,12
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Vanessa L Brown,12
Bob Casey Jr,13,0,0,0,280,12
Neal Gale,,2,0,0,3,12
Dale R Kerns Jr,,,1,0,2,12
Lou Barletta,,,,3,0,12
Vanessa L Brown,,,,,0,12
Total,293,5,3,3,285,12
,United States Senator,,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,13
Bob Casey Jr,10,0,0,0,245,13
Lou Barletta,,3,0,0,1,13
Neal Gale,,,1,0,3,13
Dale R Kerns Jr,,,,1,0,13
Vanessa L Brown,,,,,0,13
Total,255,4,4,1,249,13
,United States Senator,,,,Representative In The General Assembly 190th District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,14
Bob Casey Jr,10,0,0,0,306,14
Lou Barletta,,2,0,0,1,14
Neal Gale,,,0,0,1,14
Dale R Kerns Jr,,,,0,0,14
Vanessa L Brown,,,,,3,14
Total,316,3,1,0,311,14
,United States Senator,,,,Representative In The General Assembly 190th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,15
Bob Casey Jr,25,0,0,0,267,15
Lou Barletta,,1,0,0,4,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
Vanessa L Brown,,,,,0,15
Total,292,5,0,0,271,15
,United States Senator,,,,Representative In The General Assembly 190th District,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,16
Bob Casey Jr,10,0,0,0,280,16
Lou Barletta,,1,0,0,2,16
Dale R Kerns Jr,,,0,0,1,16
Neal Gale,,,,0,0,16
Vanessa L Brown,,,,,1,16
Total,290,3,1,0,284,16
,United States Senator,,,,Representative In The General Assembly 190th District,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,17
Bob Casey Jr,16,0,0,0,319,17
Dale R Kerns Jr,,1,0,0,1,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,1,1,17
Vanessa L Brown,,,,,1,17
Total,335,2,2,2,322,17
,United States Senator,,,,Representative In The General Assembly 190th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,18
Bob Casey Jr,11,0,0,0,286,18
Lou Barletta,,2,0,0,2,18
Dale R Kerns Jr,,,0,0,2,18
Neal Gale,,,,0,0,18
Vanessa L Brown,,,,,3,18
Total,297,4,2,0,293,18
,United States Senator,,,,Representative In The General Assembly 190th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,20
Bob Casey Jr,23,0,0,0,269,20
Lou Barletta,,4,0,0,1,20
Dale R Kerns Jr,,,1,0,0,20
Neal Gale,,,,0,0,20
Vanessa L Brown,,,,,2,20
Total,292,5,1,0,272,20
,United States Senator,,,,Representative In The General Assembly 190th District,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,21
Bob Casey Jr,14,0,0,0,194,21
Dale R Kerns Jr,,0,0,0,1,21
Lou Barletta,,,1,0,0,21
Neal Gale,,,,0,0,21
Vanessa L Brown,,,,,1,21
Total,208,1,1,0,196,21
