col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,All
,Marylouise Isaacson,Brendan F Boyle,David Torres,All
Marylouise Isaacson,11,"3,834",207,All
Brendan F Boyle,,69,0,All
David Torres,,,427,All
Total,"4,052","3,903",634,All
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,1
,Marylouise Isaacson,Brendan F Boyle,David Torres,1
Marylouise Isaacson,0,407,16,1
Brendan F Boyle,,7,0,1
David Torres,,,16,1
Total,423,414,32,1
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,2
,Marylouise Isaacson,Brendan F Boyle,David Torres,2
Marylouise Isaacson,0,113,7,2
Brendan F Boyle,,0,0,2
David Torres,,,10,2
Total,120,113,17,2
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,3
,Marylouise Isaacson,Brendan F Boyle,David Torres,3
Marylouise Isaacson,0,359,21,3
Brendan F Boyle,,5,0,3
David Torres,,,26,3
Total,380,364,47,3
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,4
,Marylouise Isaacson,Brendan F Boyle,David Torres,4
Marylouise Isaacson,1,340,25,4
Brendan F Boyle,,10,0,4
David Torres,,,69,4
Total,366,350,94,4
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,5
,Marylouise Isaacson,Brendan F Boyle,David Torres,5
Marylouise Isaacson,2,265,21,5
Brendan F Boyle,,3,0,5
David Torres,,,33,5
Total,288,268,54,5
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,7
,Marylouise Isaacson,Brendan F Boyle,David Torres,7
Marylouise Isaacson,4,366,26,7
Brendan F Boyle,,7,0,7
David Torres,,,67,7
Total,396,373,93,7
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,8
,Marylouise Isaacson,Brendan F Boyle,David Torres,8
Marylouise Isaacson,1,368,13,8
Brendan F Boyle,,7,0,8
David Torres,,,35,8
Total,382,375,48,8
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,9
,Marylouise Isaacson,Brendan F Boyle,David Torres,9
Marylouise Isaacson,2,341,10,9
Brendan F Boyle,,3,0,9
David Torres,,,18,9
Total,353,344,28,9
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,10
,Marylouise Isaacson,Brendan F Boyle,David Torres,10
Marylouise Isaacson,0,220,17,10
Brendan F Boyle,,2,0,10
David Torres,,,19,10
Total,237,222,36,10
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,11
,Marylouise Isaacson,Brendan F Boyle,David Torres,11
Marylouise Isaacson,0,321,11,11
Brendan F Boyle,,5,0,11
David Torres,,,29,11
Total,332,326,40,11
,Representative In Congress 2nd District,,Representative In The General Assembly 175th District,12
,Brendan F Boyle,David Torres,Marylouise Isaacson,12
Brendan F Boyle,5,0,220,12
David Torres,,21,5,12
Marylouise Isaacson,,,0,12
Total,225,26,225,12
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,13
,Marylouise Isaacson,Brendan F Boyle,David Torres,13
Marylouise Isaacson,1,256,10,13
Brendan F Boyle,,9,0,13
David Torres,,,37,13
Total,267,265,47,13
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,14
,Marylouise Isaacson,Brendan F Boyle,David Torres,14
Marylouise Isaacson,0,258,25,14
Brendan F Boyle,,6,0,14
David Torres,,,47,14
Total,283,264,72,14
