col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,608",0,0,0,All
Lou Barletta,,140,0,0,All
Neal Gale,,,32,0,All
Dale R Kerns Jr,,,,20,All
Total,"8,608",140,32,20,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,286,0,0,0,1
Lou Barletta,,6,0,0,1
Dale R Kerns Jr,,,1,0,1
Neal Gale,,,,1,1
Total,286,6,1,1,1
,United States Senator,,,,2
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,2
Bob Casey Jr,296,0,0,0,2
Neal Gale,,1,0,0,2
Dale R Kerns Jr,,,0,0,2
Lou Barletta,,,,0,2
Total,296,1,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,345,0,0,0,3
Lou Barletta,,4,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,345,4,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,358,0,0,0,4
Lou Barletta,,40,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,358,40,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,283,0,0,0,5
Lou Barletta,,1,0,0,5
Neal Gale,,,1,0,5
Dale R Kerns Jr,,,,0,5
Total,283,1,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,287,0,0,0,6
Lou Barletta,,3,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,0,6
Total,287,3,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,354,0,0,0,7
Lou Barletta,,2,0,0,7
Dale R Kerns Jr,,,1,0,7
Neal Gale,,,,1,7
Total,354,2,1,1,7
,United States Senator,,,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Bob Casey Jr,291,0,0,0,8
Dale R Kerns Jr,,2,0,0,8
Lou Barletta,,,2,0,8
Neal Gale,,,,1,8
Total,291,2,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,290,0,0,0,9
Lou Barletta,,1,0,0,9
Dale R Kerns Jr,,,0,0,9
Neal Gale,,,,0,9
Total,290,1,0,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,345,0,0,0,10
Lou Barletta,,4,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,345,4,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,297,0,0,0,11
Lou Barletta,,3,0,0,11
Neal Gale,,,1,0,11
Dale R Kerns Jr,,,,0,11
Total,297,3,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
