col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,1,0,0,5,37,0,0,3
Ken V Krawchuk,,,0,0,1,0,0,3,3
Paul Glover,,,,0,0,0,1,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,2,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,369,43,4,1,362,43,7,6,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,2,0,0,0,341,3,6,0,4
Scott R Wagner,,0,0,0,4,77,0,1,4
Paul Glover,,,0,0,1,0,4,0,4
Ken V Krawchuk,,,,0,1,0,0,3,4
Bob Casey Jr,,,,,3,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,352,82,5,4,350,80,10,4,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,3,0,0,0,258,7,3,2,5
Scott R Wagner,,1,0,0,5,48,0,0,5
Paul Glover,,,0,0,1,0,0,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,273,54,1,0,265,55,3,2,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,2,0,0,0,267,3,3,2,6
Scott R Wagner,,1,0,0,4,32,0,0,6
Paul Glover,,,0,0,4,0,0,2,6
Ken V Krawchuk,,,,0,0,0,4,0,6
Bob Casey Jr,,,,,0,0,0,0,6
Lou Barletta,,,,,,2,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,277,37,6,4,275,37,7,4,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,4,0,0,0,365,8,1,1,7
Scott R Wagner,,1,0,0,3,78,1,0,7
Ken V Krawchuk,,,0,0,0,0,6,0,7
Paul Glover,,,,0,3,0,0,3,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,379,83,6,6,374,87,8,4,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,5,0,0,0,367,5,2,2,8
Scott R Wagner,,1,0,0,2,39,1,0,8
Paul Glover,,,0,0,2,0,2,0,8
Ken V Krawchuk,,,,0,1,0,0,2,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,381,43,4,3,373,45,5,4,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,0,0,0,0,338,3,2,1,9
Lou Barletta,,0,0,0,1,19,0,0,9
Neal Gale,,,0,0,2,0,4,0,9
Dale R Kerns Jr,,,,0,0,0,1,2,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,344,20,6,3,342,22,7,3,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,1,0,0,0,224,2,4,0,10
Lou Barletta,,0,0,0,6,18,0,0,10
Neal Gale,,,0,0,0,2,2,0,10
Dale R Kerns Jr,,,,0,0,1,0,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,231,24,4,1,230,23,6,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,3,0,0,0,320,6,1,1,11
Lou Barletta,,0,0,0,2,30,1,0,11
Neal Gale,,,0,0,1,0,2,0,11
Dale R Kerns Jr,,,,0,0,0,0,1,11
Tom Wolf,,,,,6,0,0,0,11
Scott R Wagner,,,,,,1,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,331,33,3,1,329,37,4,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,3,0,0,0,217,1,4,0,12
Scott R Wagner,,0,0,0,3,24,0,0,12
Paul Glover,,,0,0,0,1,1,1,12
Ken V Krawchuk,,,,0,1,0,0,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,225,27,3,1,222,26,5,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,0,0,0,0,258,4,0,1,13
Lou Barletta,,0,0,0,1,39,2,0,13
Neal Gale,,,0,0,2,0,2,0,13
Dale R Kerns Jr,,,,0,1,0,1,0,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,2,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,263,42,4,2,263,45,5,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,1,0,0,0,255,4,4,1,14
Scott R Wagner,,1,0,0,2,59,1,1,14
Paul Glover,,,0,0,2,0,2,0,14
Ken V Krawchuk,,,,0,1,0,0,2,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,265,64,4,3,262,63,7,4,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,2,0,0,0,327,3,3,0,15
Lou Barletta,,1,0,0,7,44,0,0,15
Dale R Kerns Jr,,,0,0,1,1,1,3,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,1,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,335,52,6,0,335,49,4,3,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,1,0,0,0,314,5,6,3,16
Scott R Wagner,,1,0,0,4,78,1,1,16
Paul Glover,,,0,0,1,1,4,0,16
Ken V Krawchuk,,,,0,1,0,0,2,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,329,85,6,3,322,84,11,6,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,2,0,0,0,204,6,1,2,17
Scott R Wagner,,0,0,0,4,60,1,0,17
Ken V Krawchuk,,,0,0,2,0,3,0,17
Paul Glover,,,,0,2,0,0,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,2,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,215,65,5,2,214,68,5,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,1,0,0,0,222,5,3,2,18
Scott R Wagner,,0,0,0,2,35,0,0,18
Paul Glover,,,0,0,1,0,1,0,18
Ken V Krawchuk,,,,0,0,0,1,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,233,37,2,1,226,40,5,2,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,6,0,0,0,233,4,2,1,19
Scott R Wagner,,0,0,0,4,39,0,0,19
Paul Glover,,,0,0,1,0,2,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,246,43,3,0,238,43,4,1,19
