col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,7,0,0,0,415,10,9
Lou Barletta,,3,0,0,1,52,9
Dale R Kerns Jr,,,0,0,1,6,9
Neal Gale,,,,0,1,1,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,432,56,7,2,418,69,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Dwight Evans,3,0,460,4,7,2,10
Bryan E Leib,,0,12,25,0,2,10
Bob Casey Jr,,,2,0,0,0,10
Lou Barletta,,,,0,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,476,39,474,29,7,4,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,7,0,0,0,368,9,11
Lou Barletta,,0,0,0,2,30,11
Dale R Kerns Jr,,,0,0,4,0,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,384,32,4,0,374,39,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,6,0,0,0,401,9,12
Lou Barletta,,1,0,0,4,39,12
Neal Gale,,,2,0,3,0,12
Dale R Kerns Jr,,,,1,3,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,416,44,5,4,412,48,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,5,0,0,0,344,11,13
Lou Barletta,,2,0,0,0,20,13
Dale R Kerns Jr,,,0,0,0,2,13
Neal Gale,,,,0,1,0,13
Dwight Evans,,,,,3,0,13
Bryan E Leib,,,,,,0,13
Total,360,22,2,1,348,33,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,4,0,0,0,384,8,14
Lou Barletta,,0,0,0,3,46,14
Neal Gale,,,0,0,3,1,14
Dale R Kerns Jr,,,,0,1,1,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,1,14
Total,396,49,4,2,391,57,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,2,0,0,0,334,4,15
Lou Barletta,,0,0,0,4,20,15
Neal Gale,,,0,0,2,0,15
Dale R Kerns Jr,,,,0,0,1,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,340,24,2,1,340,25,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,2,0,0,0,426,10,16
Lou Barletta,,0,0,0,6,33,16
Neal Gale,,,0,0,4,1,16
Dale R Kerns Jr,,,,0,0,1,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,1,16
Total,438,39,5,1,436,46,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Dwight Evans,0,0,418,2,7,2,17
Bryan E Leib,,0,9,39,1,0,17
Bob Casey Jr,,,0,0,0,0,17
Lou Barletta,,,,2,0,0,17
Neal Gale,,,,,0,0,17
Dale R Kerns Jr,,,,,,0,17
Total,429,49,427,43,8,2,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,7,0,0,0,456,6,18
Lou Barletta,,1,0,0,2,42,18
Neal Gale,,,2,0,2,0,18
Dale R Kerns Jr,,,,0,3,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,469,45,4,3,463,48,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,6,0,0,0,365,6,19
Lou Barletta,,1,0,0,3,62,19
Neal Gale,,,0,0,4,1,19
Dale R Kerns Jr,,,,0,3,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,2,19
Total,377,66,5,3,375,71,19
