col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,134,0,0,0,"12,242",23,10,9,All
Lou Barletta,,0,0,0,13,131,2,1,All
Neal Gale,,,0,0,11,2,16,1,All
Dale R Kerns Jr,,,,1,8,3,0,9,All
Tom Wolf,,,,,93,0,0,0,All
Scott R Wagner,,,,,,3,0,0,All
Paul Glover,,,,,,,1,0,All
Ken V Krawchuk,,,,,,,,1,All
Total,"12,418",147,30,21,"12,367",162,29,21,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,6,0,0,0,344,0,0,0,1
Scott R Wagner,,0,0,0,0,4,0,0,1
Ken V Krawchuk,,,0,0,1,0,0,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,350,4,1,0,348,4,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,8,0,0,0,451,1,0,0,2
Lou Barletta,,0,0,0,1,4,0,0,2
Dale R Kerns Jr,,,0,0,1,0,0,0,2
Neal Gale,,,,0,1,0,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,460,5,1,1,455,5,0,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,7,0,0,0,444,0,2,0,3
Scott R Wagner,,0,0,0,2,3,0,0,3
Paul Glover,,,0,0,1,0,1,0,3
Ken V Krawchuk,,,,0,1,0,0,0,3
Bob Casey Jr,,,,,3,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,453,5,2,1,451,3,3,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,3,0,0,0,438,2,0,0,4
Lou Barletta,,0,0,0,0,2,0,0,4
Dale R Kerns Jr,,,0,0,0,0,1,0,4
Neal Gale,,,,0,0,0,0,1,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,443,2,1,1,440,4,1,1,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,5,0,0,0,416,0,0,0,5
Lou Barletta,,0,0,0,0,3,0,0,5
Dale R Kerns Jr,,,0,0,1,0,0,0,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,0,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,421,3,1,0,417,3,0,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,335,1,1,0,6
Lou Barletta,,0,0,0,1,6,0,0,6
Dale R Kerns Jr,,,0,0,1,0,1,0,6
Neal Gale,,,,0,0,0,0,1,6
Tom Wolf,,,,,1,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,343,7,2,1,338,7,2,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,5,0,0,0,447,2,0,1,7
Lou Barletta,,0,0,0,0,6,0,0,7
Dale R Kerns Jr,,,0,0,0,0,1,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,3,0,0,0,7
Scott R Wagner,,,,,,1,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,455,6,1,0,450,9,1,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,6,0,0,0,474,0,2,1,8
Scott R Wagner,,1,0,0,0,4,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,483,5,0,0,478,4,2,1,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,6,0,0,0,442,0,0,0,9
Lou Barletta,,0,0,0,0,8,0,0,9
Dale R Kerns Jr,,,0,0,1,0,0,0,9
Neal Gale,,,,0,0,0,1,0,9
Tom Wolf,,,,,5,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,448,8,1,1,448,8,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,9,0,0,0,373,2,1,0,10
Lou Barletta,,0,0,0,0,7,1,1,10
Dale R Kerns Jr,,,0,0,0,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,385,9,0,0,373,9,2,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,4,0,0,0,306,1,1,0,11
Lou Barletta,,0,0,0,0,5,0,0,11
Dale R Kerns Jr,,,0,0,0,1,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,312,5,1,0,308,7,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,6,0,0,0,442,0,0,0,12
Lou Barletta,,0,0,0,1,4,0,0,12
Neal Gale,,,0,0,0,0,1,1,12
Dale R Kerns Jr,,,,0,0,0,1,0,12
Tom Wolf,,,,,2,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,448,5,2,1,445,4,2,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,2,0,0,0,263,3,0,0,13
Lou Barletta,,0,0,0,0,4,0,0,13
Dale R Kerns Jr,,,0,0,0,0,0,0,13
Neal Gale,,,,0,0,0,0,0,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,268,4,0,0,264,7,0,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Bob Casey Jr,3,0,0,0,350,0,0,0,14
Neal Gale,,0,0,0,0,1,1,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Lou Barletta,,,,0,0,0,0,0,14
Tom Wolf,,,,,3,0,0,0,14
Paul Glover,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,353,2,0,0,353,1,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,8,0,0,0,413,2,1,0,15
Lou Barletta,,0,0,0,0,4,0,0,15
Dale R Kerns Jr,,,0,0,0,1,0,0,15
Neal Gale,,,,0,0,0,1,0,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,424,4,1,1,414,7,2,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,10,0,0,0,471,1,1,1,16
Lou Barletta,,0,0,0,1,7,0,0,16
