col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Christine M Tartaglione,34,"4,768",519,30,37,All
Tom Wolf,,256,0,0,0,All
Scott R Wagner,,,"1,362",0,0,All
Ken V Krawchuk,,,,19,0,All
Paul Glover,,,,,9,All
Total,"5,388","5,024","1,881",49,46,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Christine M Tartaglione,2,197,22,0,0,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,42,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,221,206,64,0,0,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Christine M Tartaglione,1,267,26,2,1,2
Tom Wolf,,13,0,0,0,2
Scott R Wagner,,,32,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,1,2
Total,297,280,58,3,2,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,0,211,19,4,2,3
Tom Wolf,,8,0,0,0,3
Scott R Wagner,,,49,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,0,3
Total,236,219,68,5,2,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Christine M Tartaglione,2,190,26,3,3,4
Tom Wolf,,9,0,0,0,4
Scott R Wagner,,,50,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,224,199,76,3,3,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
