col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,2,0,284,2,3,2,8
Bryan E Leib,,0,0,1,0,0,8
Bob Casey Jr,,,2,0,0,0,8
Lou Barletta,,,,0,0,0,8
Neal Gale,,,,,0,0,8
Dale R Kerns Jr,,,,,,0,8
Total,293,1,286,3,3,2,8
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,283,1,9
Neal Gale,,0,0,0,2,2,9
Lou Barletta,,,1,0,0,2,9
Dale R Kerns Jr,,,,0,0,0,9
Dwight Evans,,,,,3,0,9
Bryan E Leib,,,,,,0,9
Total,288,4,3,0,288,5,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,10
Dwight Evans,3,0,177,1,1,0,10
Bryan E Leib,,0,0,0,0,0,10
Bob Casey Jr,,,4,0,0,0,10
Dale R Kerns Jr,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,182,0,181,1,1,0,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Dwight Evans,3,0,286,0,1,0,11
Bryan E Leib,,0,0,4,0,0,11
Bob Casey Jr,,,3,0,0,0,11
Lou Barletta,,,,0,0,0,11
Dale R Kerns Jr,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,290,4,289,4,1,0,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,4,0,0,0,155,2,12
Lou Barletta,,0,0,0,0,3,12
Dale R Kerns Jr,,,1,0,1,0,12
Neal Gale,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,161,3,2,0,158,5,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,5,0,0,0,288,2,13
Lou Barletta,,0,0,0,0,3,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,295,3,0,0,290,5,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,2,0,0,0,226,0,14
Lou Barletta,,0,0,0,0,3,14
Neal Gale,,,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,228,3,1,0,227,3,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,2,0,0,0,116,0,15
Lou Barletta,,0,0,0,0,3,15
Dale R Kerns Jr,,,0,0,1,0,15
Neal Gale,,,,1,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,118,3,1,1,118,3,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,1,0,0,0,253,2,16
Lou Barletta,,0,0,0,0,2,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,256,2,0,0,254,4,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,3,0,0,0,170,1,17
Dale R Kerns Jr,,0,0,0,0,0,17
Lou Barletta,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,4,0,17
Bryan E Leib,,,,,,0,17
Total,174,0,0,0,174,1,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,3,0,0,0,225,2,18
Lou Barletta,,0,0,0,0,1,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,230,1,0,0,225,3,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,19
Dwight Evans,3,0,276,2,0,0,19
Bryan E Leib,,0,0,0,1,0,19
Bob Casey Jr,,,1,0,0,0,19
Dale R Kerns Jr,,,,0,0,0,19
Lou Barletta,,,,,0,0,19
Neal Gale,,,,,,0,19
Total,281,1,277,2,1,0,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,326,2,20
Dale R Kerns Jr,,0,0,0,0,0,20
Lou Barletta,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,333,0,0,0,326,2,20
