col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,12,0,"2,859",3,45,15,All
Bryan E Leib,,0,18,82,4,2,All
Bob Casey Jr,,,30,0,0,0,All
Lou Barletta,,,,1,0,0,All
Neal Gale,,,,,4,0,All
Dale R Kerns Jr,,,,,,5,All
Total,"2,934",106,"2,907",86,53,22,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Dwight Evans,1,0,347,2,6,2,1
Bryan E Leib,,0,6,11,1,0,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,1,0,0,1
Neal Gale,,,,,1,0,1
Dale R Kerns Jr,,,,,,0,1
Total,358,18,355,14,8,2,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,2
Dwight Evans,2,0,210,4,0,1,2
Bryan E Leib,,0,2,1,3,0,2
Bob Casey Jr,,,1,0,0,0,2
Neal Gale,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,217,6,213,5,3,1,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,0,0,315,0,9,1,3
Bryan E Leib,,0,4,12,0,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,3,0,3
Dale R Kerns Jr,,,,,,0,3
Total,325,16,321,12,12,1,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,4
Dwight Evans,0,0,162,0,1,0,4
Bryan E Leib,,0,0,0,0,0,4
Bob Casey Jr,,,0,0,0,0,4
Dale R Kerns Jr,,,,1,0,0,4
Neal Gale,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,163,0,162,1,1,0,4
,Representative In Congress 3rd District,,United States Senator,,,,5
