col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,All
Tom Wolf,47,0,0,0,"2,506",47,All
Scott R Wagner,,2,0,0,3,19,All
Ken V Krawchuk,,,0,0,6,0,All
Paul Glover,,,,0,3,1,All
Malcolm Kenyatta,,,,,18,0,All
Milton Street,,,,,,4,All
Total,"2,600",24,6,4,"2,536",71,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,6
Tom Wolf,4,0,0,0,158,8,6
Scott R Wagner,,0,0,0,1,5,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,1,0,6
Malcolm Kenyatta,,,,,1,0,6
Milton Street,,,,,,0,6
Total,170,6,1,1,162,13,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,7
Tom Wolf,3,0,0,0,228,1,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,0,0,7
Malcolm Kenyatta,,,,,0,0,7
Milton Street,,,,,,1,7
Total,232,2,1,0,229,4,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,8
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,8
Tom Wolf,3,0,0,0,186,3,8
Ken V Krawchuk,,0,0,0,0,0,8
Paul Glover,,,0,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Malcolm Kenyatta,,,,,1,0,8
Milton Street,,,,,,0,8
Total,192,0,0,0,187,3,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,9
Tom Wolf,3,0,0,0,184,5,9
Scott R Wagner,,1,0,0,0,2,9
Ken V Krawchuk,,,0,0,2,0,9
Paul Glover,,,,0,1,0,9
Malcolm Kenyatta,,,,,2,0,9
Milton Street,,,,,,0,9
Total,192,3,2,1,189,7,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,10
Tom Wolf,1,0,0,0,145,4,10
Scott R Wagner,,1,0,0,0,2,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Malcolm Kenyatta,,,,,2,0,10
Milton Street,,,,,,1,10
Total,150,3,0,0,147,7,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,11
Tom Wolf,5,0,0,0,190,8,11
Scott R Wagner,,0,0,0,1,1,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Malcolm Kenyatta,,,,,1,0,11
Milton Street,,,,,,1,11
Total,203,2,0,0,192,10,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,12
Tom Wolf,1,0,0,0,192,4,12
Ken V Krawchuk,,0,0,0,0,0,12
Paul Glover,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Malcolm Kenyatta,,,,,3,0,12
Milton Street,,,,,,0,12
Total,197,0,0,0,195,4,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,13
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Malcolm Kenyatta,Milton Street,13
Tom Wolf,4,0,0,0,187,3,13
Ken V Krawchuk,,0,0,0,1,0,13
Scott R Wagner,,,0,0,0,1,13
Paul Glover,,,,0,0,0,13
Malcolm Kenyatta,,,,,1,0,13
Milton Street,,,,,,0,13
Total,194,1,1,0,189,4,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,14
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Malcolm Kenyatta,Milton Street,14
Tom Wolf,2,0,0,0,114,0,14
Ken V Krawchuk,,0,0,0,1,0,14
Scott R Wagner,,,0,0,0,1,14
Paul Glover,,,,0,0,0,14
Malcolm Kenyatta,,,,,0,0,14
Milton Street,,,,,,0,14
Total,116,1,1,0,115,1,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,15
Tom Wolf,6,0,0,0,176,1,15
Ken V Krawchuk,,0,0,0,0,0,15
Paul Glover,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Malcolm Kenyatta,,,,,1,0,15
Milton Street,,,,,,0,15
Total,183,0,0,0,177,1,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,16
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,16
Tom Wolf,3,0,0,0,172,0,16
Ken V Krawchuk,,0,0,0,0,0,16
Paul Glover,,,0,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Malcolm Kenyatta,,,,,2,0,16
Milton Street,,,,,,0,16
Total,175,0,0,0,174,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,17
Tom Wolf,4,0,0,0,299,6,17
Scott R Wagner,,0,0,0,1,1,17
Paul Glover,,,0,0,1,0,17
Ken V Krawchuk,,,,0,0,0,17
Malcolm Kenyatta,,,,,2,0,17
Milton Street,,,,,,0,17
