col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"9,302",All
Total,"9,302",All
,Representative In The General Assembly 188th District,1
,James R Roebuck,1
James R Roebuck,519,1
Total,519,1
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,381,2
Total,381,2
,Representative In The General Assembly 188th District,3
,James R Roebuck,3
James R Roebuck,436,3
Total,436,3
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,293,4
Total,293,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,303,5
Total,303,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,368,6
Total,368,6
,Representative In The General Assembly 188th District,7
,James R Roebuck,7
James R Roebuck,372,7
Total,372,7
,Representative In The General Assembly 188th District,8
,James R Roebuck,8
James R Roebuck,580,8
Total,580,8
,Representative In The General Assembly 188th District,9
,James R Roebuck,9
James R Roebuck,414,9
Total,414,9
,Representative In The General Assembly 188th District,10
,James R Roebuck,10
James R Roebuck,355,10
Total,355,10
,Representative In The General Assembly 188th District,11
,James R Roebuck,11
James R Roebuck,376,11
Total,376,11
,Representative In The General Assembly 188th District,12
,James R Roebuck,12
James R Roebuck,350,12
Total,350,12
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,314,13
Total,314,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,234,14
Total,234,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,334,15
Total,334,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,558,16
Total,558,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,605,17
Total,605,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,398,18
Total,398,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,591,19
Total,591,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,272,20
Total,272,20
,Representative In The General Assembly 188th District,21
,James R Roebuck,21
James R Roebuck,241,21
Total,241,21
,Representative In The General Assembly 188th District,22
,James R Roebuck,22
James R Roebuck,530,22
Total,530,22
,Representative In The General Assembly 188th District,23
,James R Roebuck,23
James R Roebuck,478,23
Total,478,23
