col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,United States Senator,,,,All
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Jared Solomon,2,231,20,3,0,All
Bob Casey Jr,,5,0,0,0,All
Lou Barletta,,,77,0,0,All
Dale R Kerns Jr,,,,1,0,All
Neal Gale,,,,,1,All
Total,256,236,97,4,1,All
,Representative In The General Assembly 202nd District,United States Senator,,,,7
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Jared Solomon,2,231,20,3,0,7
Bob Casey Jr,,5,0,0,0,7
Lou Barletta,,,77,0,0,7
Dale R Kerns Jr,,,,1,0,7
Neal Gale,,,,,1,7
Total,256,236,97,4,1,7
