col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"14,538",0,0,0,All
Lou Barletta,,474,0,0,All
Neal Gale,,,53,0,All
Dale R Kerns Jr,,,,32,All
Total,"14,538",474,53,32,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,226,0,0,0,1
Lou Barletta,,2,0,0,1
Neal Gale,,,2,0,1
Dale R Kerns Jr,,,,0,1
Total,226,2,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,294,0,0,0,2
Lou Barletta,,3,0,0,2
Dale R Kerns Jr,,,1,0,2
Neal Gale,,,,1,2
Total,294,3,1,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,242,0,0,0,3
Lou Barletta,,2,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,242,2,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,216,0,0,0,4
Lou Barletta,,1,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,216,1,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,217,0,0,0,5
Lou Barletta,,5,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,0,5
Total,217,5,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,343,0,0,0,6
Lou Barletta,,3,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,0,6
Total,343,3,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,352,0,0,0,7
Lou Barletta,,5,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,352,5,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,388,0,0,0,8
Lou Barletta,,4,0,0,8
Neal Gale,,,1,0,8
Dale R Kerns Jr,,,,0,8
Total,388,4,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Bob Casey Jr,269,0,0,0,9
Neal Gale,,2,0,0,9
Dale R Kerns Jr,,,0,0,9
Lou Barletta,,,,0,9
Total,269,2,0,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,345,0,0,0,10
Lou Barletta,,7,0,0,10
Dale R Kerns Jr,,,0,0,10
Neal Gale,,,,0,10
Total,345,7,0,0,10
,United States Senator,,,,11
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,11
Bob Casey Jr,395,0,0,0,11
Neal Gale,,2,0,0,11
Lou Barletta,,,1,0,11
Dale R Kerns Jr,,,,0,11
Total,395,2,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
