col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,All
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Brendan F Boyle,40,0,"5,215",330,30,30,All
David Torres,,31,271,"3,147",25,11,All
Tom Wolf,,,144,0,0,0,All
Scott R Wagner,,,,37,0,0,All
Ken V Krawchuk,,,,,6,0,All
Paul Glover,,,,,,2,All
Total,"5,645","3,485","5,630","3,514",61,43,All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,1
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Brendan F Boyle,2,0,201,14,3,3,1
David Torres,,0,10,138,0,0,1
Tom Wolf,,,2,0,0,0,1
Scott R Wagner,,,,2,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,223,148,213,154,3,3,1
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,2
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Brendan F Boyle,0,0,190,18,1,0,2
David Torres,,1,9,135,1,0,2
Tom Wolf,,,4,0,0,0,2
Scott R Wagner,,,,2,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,209,146,203,155,2,0,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,4,0,235,23,2,1,3
David Torres,,1,16,191,1,1,3
Tom Wolf,,,2,0,0,0,3
Scott R Wagner,,,,2,0,0,3
Ken V Krawchuk,,,,,1,0,3
Paul Glover,,,,,,0,3
Total,265,210,253,216,4,2,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Brendan F Boyle,3,0,264,22,3,0,4
David Torres,,0,11,152,1,0,4
Tom Wolf,,,7,0,0,0,4
Scott R Wagner,,,,2,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,292,164,282,176,4,0,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,6,0,0,0,202,14,5
Scott R Wagner,,1,0,0,13,98,5
Ken V Krawchuk,,,0,0,1,3,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,2,5
Total,222,112,4,0,217,117,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Brendan F Boyle,0,0,270,11,3,2,6
David Torres,,0,10,84,1,0,6
Tom Wolf,,,3,0,0,0,6
Scott R Wagner,,,,1,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,286,95,283,96,4,2,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Brendan F Boyle,1,0,112,2,2,0,7
David Torres,,2,3,46,0,0,7
Tom Wolf,,,1,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,117,51,116,48,2,0,7
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,8
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Brendan F Boyle,1,0,240,12,2,2,8
David Torres,,0,7,121,1,1,8
Tom Wolf,,,7,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Paul Glover,,,,,1,0,8
Ken V Krawchuk,,,,,,0,8
Total,257,130,254,133,4,3,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,6,0,0,0,190,9,9
Scott R Wagner,,1,0,0,12,146,9
Ken V Krawchuk,,,1,0,2,1,9
Paul Glover,,,,0,0,2,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,3,9
Total,205,159,4,2,204,161,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,194,14,10
Scott R Wagner,,2,0,0,16,163,10
Ken V Krawchuk,,,1,0,1,1,10
Paul Glover,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,4,10
Total,213,181,3,1,212,182,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Brendan F Boyle,3,0,341,24,0,2,11
David Torres,,1,17,181,2,0,11
Tom Wolf,,,9,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,370,201,367,206,2,2,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,5,0,0,0,217,13,12
Scott R Wagner,,1,0,0,7,107,12
Ken V Krawchuk,,,0,0,2,1,12
Paul Glover,,,,0,1,2,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,235,115,3,3,227,123,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,1,0,266,14,3,1,13
David Torres,,0,10,129,3,2,13
Tom Wolf,,,8,0,0,0,13
Scott R Wagner,,,,2,0,0,13
Ken V Krawchuk,,,,,1,0,13
Paul Glover,,,,,,0,13
Total,285,144,284,145,7,3,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,1,0,237,15,2,2,14
David Torres,,0,9,109,2,0,14
Tom Wolf,,,4,0,0,0,14
Scott R Wagner,,,,5,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,257,120,250,129,4,2,14
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,15
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Brendan F Boyle,4,0,198,10,0,1,15
David Torres,,2,6,159,2,0,15
Tom Wolf,,,8,0,0,0,15
Scott R Wagner,,,,2,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,0,15
Total,213,169,212,171,2,1,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Brendan F Boyle,4,0,139,16,1,1,16
David Torres,,1,16,108,0,0,16
Tom Wolf,,,2,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,1,0,16
Paul Glover,,,,,,0,16
Total,161,125,157,124,2,1,16
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,17
,David Torres,Brendan F Boyle,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,17
David Torres,0,0,143,17,0,0,17
Brendan F Boyle,,0,13,112,1,0,17
Scott R Wagner,,,4,0,0,0,17
Tom Wolf,,,,8,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,160,126,160,137,1,0,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,21,0,0,0,176,6,18
Scott R Wagner,,1,0,0,7,150,18
Paul Glover,,,0,0,2,0,18
Ken V Krawchuk,,,,0,0,1,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,3,18
Total,203,158,2,1,187,160,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Brendan F Boyle,1,0,172,13,0,2,19
David Torres,,0,11,152,2,0,19
Tom Wolf,,,2,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,188,165,185,165,2,2,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,20
Tom Wolf,4,0,0,0,183,14,20
Scott R Wagner,,1,0,0,12,127,20
Paul Glover,,,0,0,2,0,20
Ken V Krawchuk,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,3,20
Total,201,140,2,0,197,144,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,5,0,0,0,197,18,21
Scott R Wagner,,0,0,0,9,89,21
Ken V Krawchuk,,,1,0,1,0,21
Paul Glover,,,,0,0,1,21
Brendan F Boyle,,,,,3,0,21
David Torres,,,,,,1,21
Total,220,98,2,1,210,109,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,6,0,0,0,193,6,22
Scott R Wagner,,1,0,0,3,105,22
Paul Glover,,,0,0,2,0,22
Ken V Krawchuk,,,,0,1,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,2,22
Total,205,109,2,1,200,113,22
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,23
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Brendan F Boyle,6,0,395,23,1,1,23
David Torres,,3,7,144,1,0,23
Tom Wolf,,,9,0,0,0,23
Scott R Wagner,,,,1,0,0,23
Paul Glover,,,,,1,0,23
Ken V Krawchuk,,,,,,0,23
Total,426,155,411,168,3,1,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Brendan F Boyle,0,0,160,11,1,0,24
David Torres,,1,7,90,2,1,24
Tom Wolf,,,4,0,0,0,24
Scott R Wagner,,,,2,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,172,101,171,103,3,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,25
Tom Wolf,6,0,0,0,131,11,25
Scott R Wagner,,3,0,0,10,80,25
Paul Glover,,,0,0,1,0,25
Ken V Krawchuk,,,,0,0,0,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,1,25
Total,148,93,1,0,144,92,25
