col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,666",0,0,0,All
Lou Barletta,,797,0,0,All
Neal Gale,,,111,0,All
Dale R Kerns Jr,,,,66,All
Total,"6,666",797,111,66,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,407,0,0,0,1
Lou Barletta,,31,0,0,1
Neal Gale,,,8,0,1
Dale R Kerns Jr,,,,4,1
Total,407,31,8,4,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,625,0,0,0,2
Lou Barletta,,73,0,0,2
Neal Gale,,,14,0,2
Dale R Kerns Jr,,,,11,2
Total,625,73,14,11,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,158,0,0,0,3
Lou Barletta,,1,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,158,1,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,346,0,0,0,4
Lou Barletta,,45,0,0,4
Neal Gale,,,6,0,4
Dale R Kerns Jr,,,,5,4
Total,346,45,6,5,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,333,0,0,0,5
Lou Barletta,,73,0,0,5
Dale R Kerns Jr,,,6,0,5
Neal Gale,,,,5,5
Total,333,73,6,5,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,398,0,0,0,6
Lou Barletta,,61,0,0,6
Neal Gale,,,7,0,6
Dale R Kerns Jr,,,,2,6
Total,398,61,7,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,372,0,0,0,7
Lou Barletta,,44,0,0,7
Dale R Kerns Jr,,,4,0,7
Neal Gale,,,,3,7
Total,372,44,4,3,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,95,0,0,0,8
Lou Barletta,,5,0,0,8
Dale R Kerns Jr,,,1,0,8
Neal Gale,,,,1,8
Total,95,5,1,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,464,0,0,0,9
Lou Barletta,,29,0,0,9
Neal Gale,,,8,0,9
Dale R Kerns Jr,,,,4,9
Total,464,29,8,4,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,419,0,0,0,10
Lou Barletta,,54,0,0,10
Dale R Kerns Jr,,,6,0,10
Neal Gale,,,,5,10
Total,419,54,6,5,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,530,0,0,0,11
Lou Barletta,,136,0,0,11
Neal Gale,,,13,0,11
Dale R Kerns Jr,,,,6,11
Total,530,136,13,6,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,385,0,0,0,12
Lou Barletta,,71,0,0,12
Neal Gale,,,5,0,12
Dale R Kerns Jr,,,,1,12
Total,385,71,5,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,202,0,0,0,13
Lou Barletta,,13,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,0,13
Total,202,13,2,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,340,0,0,0,14
Lou Barletta,,24,0,0,14
Neal Gale,,,7,0,14
Dale R Kerns Jr,,,,3,14
Total,340,24,7,3,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,278,0,0,0,15
Lou Barletta,,8,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,0,15
Total,278,8,2,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,383,0,0,0,16
Lou Barletta,,32,0,0,16
Neal Gale,,,10,0,16
Dale R Kerns Jr,,,,3,16
Total,383,32,10,3,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,469,0,0,0,17
Lou Barletta,,34,0,0,17
Neal Gale,,,8,0,17
Dale R Kerns Jr,,,,5,17
Total,469,34,8,5,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,462,0,0,0,18
Lou Barletta,,63,0,0,18
Neal Gale,,,6,0,18
Dale R Kerns Jr,,,,5,18
Total,462,63,6,5,18
