col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,994",0,0,0,All
Scott R Wagner,,73,0,0,All
Paul Glover,,,11,0,All
Ken V Krawchuk,,,,10,All
Total,"3,994",73,11,10,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,95,0,0,0,1
Scott R Wagner,,1,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,95,1,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,213,0,0,0,2
Scott R Wagner,,7,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,0,2
Total,213,7,2,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,138,0,0,0,3
Scott R Wagner,,3,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,138,3,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,225,0,0,0,4
Scott R Wagner,,7,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,1,4
Total,225,7,2,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,214,0,0,0,5
Scott R Wagner,,3,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,214,3,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,6
Tom Wolf,150,0,0,0,6
Ken V Krawchuk,,0,0,0,6
Paul Glover,,,0,0,6
Scott R Wagner,,,,0,6
Total,150,0,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,191,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,191,2,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,8
Tom Wolf,192,0,0,0,8
Ken V Krawchuk,,1,0,0,8
Scott R Wagner,,,1,0,8
Paul Glover,,,,0,8
Total,192,1,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,9
Tom Wolf,197,0,0,0,9
Ken V Krawchuk,,0,0,0,9
Paul Glover,,,0,0,9
Scott R Wagner,,,,0,9
Total,197,0,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,220,0,0,0,10
Scott R Wagner,,4,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,220,4,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,11
Tom Wolf,219,0,0,0,11
Paul Glover,,3,0,0,11
Scott R Wagner,,,1,0,11
Ken V Krawchuk,,,,0,11
Total,219,3,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,194,0,0,0,12
Scott R Wagner,,3,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,0,12
Total,194,3,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,171,0,0,0,13
Scott R Wagner,,4,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,171,4,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,263,0,0,0,14
Scott R Wagner,,5,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,263,5,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,189,0,0,0,15
Scott R Wagner,,4,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,189,4,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,185,0,0,0,16
Scott R Wagner,,5,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,185,5,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,17
Tom Wolf,130,0,0,0,17
Ken V Krawchuk,,2,0,0,17
Scott R Wagner,,,2,0,17
Paul Glover,,,,0,17
Total,130,2,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,215,0,0,0,18
Scott R Wagner,,2,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,215,2,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,162,0,0,0,19
Scott R Wagner,,14,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,1,19
Total,162,14,1,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,20
Tom Wolf,174,0,0,0,20
Paul Glover,,3,0,0,20
Scott R Wagner,,,2,0,20
Ken V Krawchuk,,,,1,20
Total,174,3,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,257,0,0,0,21
Scott R Wagner,,3,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,257,3,0,0,21
