col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,94,0,0,0,"6,716",92,All
Lou Barletta,,5,0,0,36,396,All
Dale R Kerns Jr,,,2,0,14,16,All
Neal Gale,,,,1,21,5,All
Dwight Evans,,,,,21,0,All
Bryan E Leib,,,,,,1,All
Total,"6,902",437,32,27,"6,808",510,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,2,0,0,0,217,0,1
Lou Barletta,,0,0,0,0,1,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,219,1,0,0,219,1,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,4,0,0,0,384,0,2
Lou Barletta,,0,0,0,0,3,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,388,3,0,0,386,3,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,9,0,0,0,372,2,3
Dale R Kerns Jr,,0,0,0,0,0,3
Lou Barletta,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,383,0,0,0,372,2,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,280,1,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,285,2,0,0,280,3,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,11,0,0,0,277,0,5
Lou Barletta,,0,0,0,2,0,5
Neal Gale,,,1,0,0,0,5
Dale R Kerns Jr,,,,0,0,0,5
Dwight Evans,,,,,4,0,5
Bryan E Leib,,,,,,0,5
Total,288,2,1,0,283,0,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,4,0,0,0,320,1,6
Lou Barletta,,0,0,0,0,2,6
Neal Gale,,,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,325,2,1,0,321,3,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,5,0,0,0,304,2,7
Lou Barletta,,0,0,0,0,4,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,311,4,0,0,305,6,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
