col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District,,United States Senator,,,,All
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Malcolm Kenyatta,6,0,"1,723",11,31,11,All
Milton Street,,0,29,66,2,7,All
Bob Casey Jr,,,13,0,0,0,All
Lou Barletta,,,,0,0,0,All
Neal Gale,,,,,1,0,All
Dale R Kerns Jr,,,,,,0,All
Total,"1,782",104,"1,765",77,34,18,All
,United States Senator,,,,Representative In The General Assembly 181st District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,5
Bob Casey Jr,1,0,0,0,125,3,5
Lou Barletta,,0,0,0,0,4,5
Neal Gale,,,0,0,3,0,5
Dale R Kerns Jr,,,,0,0,2,5
Malcolm Kenyatta,,,,,1,0,5
Milton Street,,,,,,0,5
Total,129,4,3,2,129,9,5
,Representative In The General Assembly 181st District,,United States Senator,,,,6
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,6
Malcolm Kenyatta,1,0,201,5,1,1,6
Milton Street,,0,4,1,4,0,6
Bob Casey Jr,,,2,0,0,0,6
Neal Gale,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,209,9,207,6,5,1,6
,Representative In The General Assembly 181st District,,United States Senator,,,,7
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Malcolm Kenyatta,1,0,378,3,10,4,7
Milton Street,,0,3,32,0,1,7
Bob Casey Jr,,,2,0,0,0,7
Lou Barletta,,,,0,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,396,36,383,35,10,5,7
,Representative In The General Assembly 181st District,,United States Senator,,,,8
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Malcolm Kenyatta,1,0,239,1,2,4,8
Milton Street,,0,1,13,3,0,8
Bob Casey Jr,,,0,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,247,17,240,14,5,4,8
,Representative In The General Assembly 181st District,,United States Senator,,,,9
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Malcolm Kenyatta,1,0,307,4,1,1,9
Milton Street,,0,3,9,1,0,9
Bob Casey Jr,,,2,0,0,0,9
Lou Barletta,,,,0,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Neal Gale,,,,,,0,9
Total,314,13,312,13,2,1,9
,United States Senator,,,,Representative In The General Assembly 181st District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,11
Bob Casey Jr,5,0,0,0,252,7,11
Lou Barletta,,0,0,0,2,2,11
Neal Gale,,,0,0,4,0,11
Dale R Kerns Jr,,,,0,1,0,11
Malcolm Kenyatta,,,,,0,0,11
Milton Street,,,,,,0,11
Total,264,4,4,1,259,9,11
,United States Senator,,,,Representative In The General Assembly 181st District,,12
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Malcolm Kenyatta,Milton Street,12
Bob Casey Jr,1,0,0,0,221,8,12
Neal Gale,,1,0,0,4,1,12
Dale R Kerns Jr,,,0,0,2,0,12
Lou Barletta,,,,0,0,2,12
Malcolm Kenyatta,,,,,1,0,12
Milton Street,,,,,,0,12
Total,230,6,2,2,228,11,12
