col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,All
Tom Wolf,16,0,0,0,464,All
Scott R Wagner,,11,0,0,8,All
Paul Glover,,,0,0,2,All
Ken V Krawchuk,,,,1,0,All
Christine M Tartaglione,,,,,4,All
Total,480,19,2,1,478,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Christine M Tartaglione,1,227,4,0,1,1
Tom Wolf,,6,0,0,0,1
Scott R Wagner,,,7,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,0,1
Total,233,233,11,1,1,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,2
Tom Wolf,10,0,0,0,237,2
Scott R Wagner,,4,0,0,4,2
Paul Glover,,,0,0,1,2
Ken V Krawchuk,,,,0,0,2
Christine M Tartaglione,,,,,3,2
Total,247,8,1,0,245,2
