col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,667",0,All
David Torres,,464,All
Total,"3,667",464,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,231,0,1
David Torres,,11,1
Total,231,11,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,237,0,2
David Torres,,12,2
Total,237,12,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,192,0,3
David Torres,,16,3
Total,192,16,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,228,0,4
David Torres,,14,4
Total,228,14,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,192,0,5
David Torres,,31,5
Total,192,31,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,202,0,6
David Torres,,21,6
Total,202,21,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,165,0,7
David Torres,,22,7
Total,165,22,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,141,0,8
David Torres,,21,8
Total,141,21,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,208,0,9
David Torres,,10,9
Total,208,10,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,133,0,10
David Torres,,36,10
Total,133,36,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,130,0,11
David Torres,,12,11
Total,130,12,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,196,0,12
David Torres,,13,12
Total,196,13,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,157,0,13
David Torres,,28,13
Total,157,28,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,108,0,14
David Torres,,9,14
Total,108,9,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,124,0,15
David Torres,,20,15
Total,124,20,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,131,0,16
David Torres,,34,16
Total,131,34,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,152,0,17
David Torres,,18,17
Total,152,18,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,179,0,18
David Torres,,20,18
Total,179,20,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,124,0,19
David Torres,,36,19
Total,124,36,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,153,0,20
David Torres,,29,20
Total,153,29,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,135,0,21
David Torres,,37,21
Total,135,37,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,149,0,22
David Torres,,14,22
Total,149,14,22
