col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,188,0,0,0,10
Scott R Wagner,,51,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,1,10
Total,188,51,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,148,0,0,0,11
Scott R Wagner,,35,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,1,11
Total,148,35,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,161,0,0,0,12
Scott R Wagner,,46,0,0,12
Paul Glover,,,1,0,12
Ken V Krawchuk,,,,0,12
Total,161,46,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,201,0,0,0,13
Scott R Wagner,,46,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,2,13
Total,201,46,2,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,177,0,0,0,14
Scott R Wagner,,34,0,0,14
Ken V Krawchuk,,,3,0,14
Paul Glover,,,,2,14
Total,177,34,3,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,198,0,0,0,15
Scott R Wagner,,40,0,0,15
Paul Glover,,,4,0,15
Ken V Krawchuk,,,,3,15
Total,198,40,4,3,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,126,0,0,0,16
Scott R Wagner,,29,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,1,16
Total,126,29,2,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,151,0,0,0,17
Scott R Wagner,,66,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,0,17
Total,151,66,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,144,0,0,0,18
Scott R Wagner,,58,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,1,18
Total,144,58,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,153,0,0,0,19
Scott R Wagner,,51,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,0,19
Total,153,51,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,172,0,0,0,20
Scott R Wagner,,38,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,172,38,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,166,0,0,0,21
Scott R Wagner,,41,0,0,21
Ken V Krawchuk,,,3,0,21
Paul Glover,,,,2,21
Total,166,41,3,2,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,173,0,0,0,22
Scott R Wagner,,48,0,0,22
Ken V Krawchuk,,,2,0,22
Paul Glover,,,,1,22
Total,173,48,2,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,170,0,0,0,23
Scott R Wagner,,72,0,0,23
Ken V Krawchuk,,,2,0,23
Paul Glover,,,,0,23
Total,170,72,2,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,181,0,0,0,24
Scott R Wagner,,56,0,0,24
Ken V Krawchuk,,,1,0,24
Paul Glover,,,,0,24
Total,181,56,1,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,198,0,0,0,25
Scott R Wagner,,71,0,0,25
Paul Glover,,,4,0,25
Ken V Krawchuk,,,,2,25
Total,198,71,4,2,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,160,0,0,0,26
Scott R Wagner,,50,0,0,26
Paul Glover,,,1,0,26
Ken V Krawchuk,,,,0,26
Total,160,50,1,0,26
