col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,104,0,0,0,"6,568",12,All
Lou Barletta,,1,0,0,7,51,All
Neal Gale,,,0,0,12,1,All
Dale R Kerns Jr,,,,1,8,1,All
Dwight Evans,,,,,49,0,All
Bryan E Leib,,,,,,3,All
Total,"6,684",59,13,10,"6,644",68,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,4,0,0,0,277,0,1
Lou Barletta,,0,0,0,0,1,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,1,1
Total,281,1,0,0,280,2,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Dwight Evans,1,0,313,1,0,0,2
Bryan E Leib,,0,0,2,0,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Neal Gale,,,,,,0,2
Total,315,2,314,3,0,0,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,9,0,0,0,353,2,3
Lou Barletta,,0,0,0,0,3,3
Neal Gale,,,0,0,2,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,364,3,2,0,356,5,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,369,1,4
Lou Barletta,,0,0,0,0,5,4
Dale R Kerns Jr,,,0,0,1,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
Bryan E Leib,,,,,,0,4
Total,374,5,1,0,373,6,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,8,0,0,0,252,1,5
Lou Barletta,,0,0,0,0,2,5
Dale R Kerns Jr,,,0,0,0,0,5
Neal Gale,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,261,2,0,0,254,3,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Dwight Evans,5,0,329,0,0,0,6
Bryan E Leib,,0,0,0,1,1,6
Bob Casey Jr,,,3,0,0,0,6
Dale R Kerns Jr,,,,1,0,0,6
Lou Barletta,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,334,2,332,1,1,1,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,8,0,0,0,262,0,7
Lou Barletta,,0,0,0,0,2,7
Dale R Kerns Jr,,,0,0,0,1,7
Neal Gale,,,,0,1,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,270,2,1,1,263,3,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,5,0,0,0,313,1,8
Lou Barletta,,0,0,0,0,6,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,1,8
Total,319,6,0,0,315,8,8
,United States Senator,,,,Representative In Congress 3rd District,,9
