col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"11,378",0,All
Ron Holt,,303,All
Total,"11,378",303,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,593,0,1
Ron Holt,,17,1
Total,593,17,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,546,0,2
Ron Holt,,20,2
Total,546,20,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,375,0,3
Ron Holt,,11,3
Total,375,11,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,358,0,4
Ron Holt,,7,4
Total,358,7,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,478,0,5
Ron Holt,,16,5
Total,478,16,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,588,0,6
Ron Holt,,23,6
Total,588,23,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,495,0,7
Ron Holt,,21,7
Total,495,21,7
,Senator In The General Assembly 4th District,,8
,Art Haywood,Ron Holt,8
Art Haywood,346,0,8
Ron Holt,,4,8
Total,346,4,8
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,343,0,9
Ron Holt,,9,9
Total,343,9,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,409,0,10
Ron Holt,,14,10
Total,409,14,10
,Senator In The General Assembly 4th District,,11
,Art Haywood,Ron Holt,11
Art Haywood,257,0,11
Ron Holt,,15,11
Total,257,15,11
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,330,0,12
Ron Holt,,9,12
Total,330,9,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,373,0,13
Ron Holt,,6,13
Total,373,6,13
,Senator In The General Assembly 4th District,,14
,Art Haywood,Ron Holt,14
Art Haywood,423,0,14
Ron Holt,,4,14
Total,423,4,14
,Senator In The General Assembly 4th District,,15
,Art Haywood,Ron Holt,15
Art Haywood,367,0,15
Ron Holt,,2,15
Total,367,2,15
,Senator In The General Assembly 4th District,,16
,Art Haywood,Ron Holt,16
Art Haywood,368,0,16
Ron Holt,,13,16
Total,368,13,16
,Senator In The General Assembly 4th District,,17
,Art Haywood,Ron Holt,17
Art Haywood,353,0,17
Ron Holt,,7,17
Total,353,7,17
,Senator In The General Assembly 4th District,,18
,Art Haywood,Ron Holt,18
Art Haywood,332,0,18
Ron Holt,,11,18
Total,332,11,18
,Senator In The General Assembly 4th District,,19
,Art Haywood,Ron Holt,19
Art Haywood,370,0,19
Ron Holt,,8,19
Total,370,8,19
,Senator In The General Assembly 4th District,,20
,Art Haywood,Ron Holt,20
Art Haywood,285,0,20
Ron Holt,,6,20
Total,285,6,20
,Senator In The General Assembly 4th District,,21
,Art Haywood,Ron Holt,21
Art Haywood,310,0,21
Ron Holt,,9,21
Total,310,9,21
,Senator In The General Assembly 4th District,,22
,Art Haywood,Ron Holt,22
Art Haywood,344,0,22
Ron Holt,,9,22
Total,344,9,22
,Senator In The General Assembly 4th District,,23
,Art Haywood,Ron Holt,23
Art Haywood,361,0,23
Ron Holt,,8,23
Total,361,8,23
,Senator In The General Assembly 4th District,,24
,Art Haywood,Ron Holt,24
Art Haywood,448,0,24
Ron Holt,,20,24
Total,448,20,24
,Senator In The General Assembly 4th District,,25
,Art Haywood,Ron Holt,25
Art Haywood,249,0,25
Ron Holt,,3,25
Total,249,3,25
,Senator In The General Assembly 4th District,,26
,Art Haywood,Ron Holt,26
Art Haywood,365,0,26
Ron Holt,,8,26
Total,365,8,26
,Senator In The General Assembly 4th District,,27
,Art Haywood,Ron Holt,27
Art Haywood,374,0,27
Ron Holt,,1,27
Total,374,1,27
,Senator In The General Assembly 4th District,,28
,Art Haywood,Ron Holt,28
Art Haywood,323,0,28
Ron Holt,,6,28
Total,323,6,28
,Senator In The General Assembly 4th District,,29
,Art Haywood,Ron Holt,29
Art Haywood,615,0,29
Ron Holt,,16,29
Total,615,16,29
