col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,Joe Hohenstein,Patty Pat Kozlowski,All
Joe Hohenstein,"2,666",0,All
Patty Pat Kozlowski,,"1,352",All
Total,"2,666","1,352",All
,Representative In The General Assembly 177th District,,1
,Joe Hohenstein,Patty Pat Kozlowski,1
Joe Hohenstein,197,0,1
Patty Pat Kozlowski,,73,1
Total,197,73,1
,Representative In The General Assembly 177th District,,2
,Joe Hohenstein,Patty Pat Kozlowski,2
Joe Hohenstein,271,0,2
Patty Pat Kozlowski,,71,2
Total,271,71,2
,Representative In The General Assembly 177th District,,3
,Joe Hohenstein,Patty Pat Kozlowski,3
Joe Hohenstein,210,0,3
Patty Pat Kozlowski,,79,3
Total,210,79,3
,Representative In The General Assembly 177th District,,6
,Joe Hohenstein,Patty Pat Kozlowski,6
Joe Hohenstein,184,0,6
Patty Pat Kozlowski,,78,6
Total,184,78,6
,Representative In The General Assembly 177th District,,8
,Joe Hohenstein,Patty Pat Kozlowski,8
Joe Hohenstein,140,0,8
Patty Pat Kozlowski,,84,8
Total,140,84,8
,Representative In The General Assembly 177th District,,11
,Joe Hohenstein,Patty Pat Kozlowski,11
Joe Hohenstein,141,0,11
Patty Pat Kozlowski,,90,11
Total,141,90,11
,Representative In The General Assembly 177th District,,12
,Joe Hohenstein,Patty Pat Kozlowski,12
Joe Hohenstein,128,0,12
Patty Pat Kozlowski,,86,12
Total,128,86,12
,Representative In The General Assembly 177th District,,18
,Joe Hohenstein,Patty Pat Kozlowski,18
Joe Hohenstein,124,0,18
Patty Pat Kozlowski,,79,18
Total,124,79,18
,Representative In The General Assembly 177th District,,19
,Joe Hohenstein,Patty Pat Kozlowski,19
Joe Hohenstein,88,0,19
Patty Pat Kozlowski,,79,19
Total,88,79,19
,Representative In The General Assembly 177th District,,20
,Joe Hohenstein,Patty Pat Kozlowski,20
Joe Hohenstein,117,0,20
Patty Pat Kozlowski,,73,20
Total,117,73,20
,Representative In The General Assembly 177th District,,21
,Joe Hohenstein,Patty Pat Kozlowski,21
Joe Hohenstein,147,0,21
Patty Pat Kozlowski,,89,21
Total,147,89,21
,Representative In The General Assembly 177th District,,22
,Joe Hohenstein,Patty Pat Kozlowski,22
Joe Hohenstein,123,0,22
Patty Pat Kozlowski,,50,22
Total,123,50,22
,Representative In The General Assembly 177th District,,23
,Joe Hohenstein,Patty Pat Kozlowski,23
Joe Hohenstein,96,0,23
Patty Pat Kozlowski,,67,23
Total,96,67,23
,Representative In The General Assembly 177th District,,24
,Joe Hohenstein,Patty Pat Kozlowski,24
Joe Hohenstein,172,0,24
Patty Pat Kozlowski,,104,24
Total,172,104,24
,Representative In The General Assembly 177th District,,25
,Joe Hohenstein,Patty Pat Kozlowski,25
Joe Hohenstein,191,0,25
Patty Pat Kozlowski,,66,25
Total,191,66,25
,Representative In The General Assembly 177th District,,27
,Joe Hohenstein,Patty Pat Kozlowski,27
Joe Hohenstein,157,0,27
Patty Pat Kozlowski,,75,27
Total,157,75,27
,Representative In The General Assembly 177th District,,29
,Joe Hohenstein,Patty Pat Kozlowski,29
Joe Hohenstein,180,0,29
Patty Pat Kozlowski,,109,29
Total,180,109,29
