col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,035",0,0,0,All
Lou Barletta,,101,0,0,All
Neal Gale,,,38,0,All
Dale R Kerns Jr,,,,22,All
Total,"4,035",101,38,22,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,178,0,0,0,1
Lou Barletta,,7,0,0,1
Dale R Kerns Jr,,,3,0,1
Neal Gale,,,,2,1
Total,178,7,3,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,98,0,0,0,2
Lou Barletta,,1,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,98,1,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,440,0,0,0,3
Lou Barletta,,16,0,0,3
Neal Gale,,,9,0,3
Dale R Kerns Jr,,,,2,3
Total,440,16,9,2,3
,United States Senator,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Bob Casey Jr,124,0,0,0,4
Dale R Kerns Jr,,0,0,0,4
Lou Barletta,,,0,0,4
Neal Gale,,,,0,4
Total,124,0,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Bob Casey Jr,113,0,0,0,5
Dale R Kerns Jr,,0,0,0,5
Lou Barletta,,,0,0,5
Neal Gale,,,,0,5
Total,113,0,0,0,5
,United States Senator,,,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Bob Casey Jr,112,0,0,0,6
Dale R Kerns Jr,,1,0,0,6
Lou Barletta,,,1,0,6
Neal Gale,,,,0,6
Total,112,1,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,7
Bob Casey Jr,17,0,0,0,7
Dale R Kerns Jr,,0,0,0,7
Lou Barletta,,,0,0,7
Neal Gale,,,,0,7
Total,17,0,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,157,0,0,0,8
Lou Barletta,,4,0,0,8
Dale R Kerns Jr,,,2,0,8
Neal Gale,,,,1,8
Total,157,4,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Bob Casey Jr,141,0,0,0,9
Dale R Kerns Jr,,2,0,0,9
Lou Barletta,,,2,0,9
Neal Gale,,,,1,9
Total,141,2,2,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,603,0,0,0,10
Lou Barletta,,17,0,0,10
Neal Gale,,,6,0,10
Dale R Kerns Jr,,,,1,10
Total,603,17,6,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,313,0,0,0,11
Lou Barletta,,15,0,0,11
Neal Gale,,,4,0,11
Dale R Kerns Jr,,,,2,11
Total,313,15,4,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,340,0,0,0,12
Lou Barletta,,15,0,0,12
Neal Gale,,,3,0,12
Dale R Kerns Jr,,,,2,12
Total,340,15,3,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,302,0,0,0,13
Lou Barletta,,6,0,0,13
Neal Gale,,,4,0,13
Dale R Kerns Jr,,,,2,13
Total,302,6,4,2,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,158,0,0,0,14
Lou Barletta,,2,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,158,2,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,213,0,0,0,15
Lou Barletta,,5,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,213,5,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,263,0,0,0,16
Lou Barletta,,2,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,0,16
Total,263,2,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Bob Casey Jr,216,0,0,0,17
Dale R Kerns Jr,,5,0,0,17
Lou Barletta,,,5,0,17
Neal Gale,,,,4,17
Total,216,5,5,4,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,247,0,0,0,18
Lou Barletta,,3,0,0,18
Dale R Kerns Jr,,,0,0,18
Neal Gale,,,,0,18
Total,247,3,0,0,18
