col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,079",0,All
David Torres,,151,All
Total,"3,079",151,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,540,0,1
David Torres,,48,1
Total,540,48,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,296,0,2
David Torres,,5,2
Total,296,5,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,291,0,3
David Torres,,6,3
Total,291,6,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,409,0,4
David Torres,,5,4
Total,409,5,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,199,0,5
David Torres,,12,5
Total,199,12,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,226,0,6
David Torres,,2,6
Total,226,2,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,241,0,7
David Torres,,17,7
Total,241,17,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,76,0,8
David Torres,,2,8
Total,76,2,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,238,0,9
David Torres,,19,9
Total,238,19,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,334,0,10
David Torres,,31,10
Total,334,31,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,229,0,11
David Torres,,4,11
Total,229,4,11
