col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"8,813",0,0,0,All
Lou Barletta,,"6,521",0,0,All
Dale R Kerns Jr,,,91,0,All
Neal Gale,,,,74,All
Total,"8,813","6,521",91,74,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,155,0,0,0,1
Lou Barletta,,55,0,0,1
Dale R Kerns Jr,,,1,0,1
Neal Gale,,,,0,1
Total,155,55,1,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,97,0,0,0,2
Lou Barletta,,45,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,97,45,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,303,0,0,0,3
Lou Barletta,,194,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,303,194,3,1,3
,United States Senator,,,,4
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,4
Lou Barletta,259,0,0,0,4
Bob Casey Jr,,191,0,0,4
Neal Gale,,,6,0,4
Dale R Kerns Jr,,,,3,4
Total,259,191,6,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,347,0,0,0,5
Lou Barletta,,237,0,0,5
Dale R Kerns Jr,,,10,0,5
Neal Gale,,,,2,5
Total,347,237,10,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,186,0,0,0,6
Lou Barletta,,134,0,0,6
Neal Gale,,,4,0,6
Dale R Kerns Jr,,,,2,6
Total,186,134,4,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,173,0,0,0,7
Lou Barletta,,142,0,0,7
Neal Gale,,,4,0,7
Dale R Kerns Jr,,,,0,7
Total,173,142,4,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,291,0,0,0,8
Lou Barletta,,135,0,0,8
Neal Gale,,,1,0,8
Dale R Kerns Jr,,,,0,8
Total,291,135,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,205,0,0,0,9
Lou Barletta,,183,0,0,9
Neal Gale,,,3,0,9
Dale R Kerns Jr,,,,2,9
Total,205,183,3,2,9
,United States Senator,,,,10
