col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,United States Senator,,,,All
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Mike Driscoll,8,"1,089",114,9,7,All
Bob Casey Jr,,22,0,0,0,All
Lou Barletta,,,234,0,0,All
Dale R Kerns Jr,,,,2,0,All
Neal Gale,,,,,1,All
Total,"1,227","1,111",348,11,8,All
,Representative In The General Assembly 173rd District,United States Senator,,,,4
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Mike Driscoll,0,196,27,4,2,4
Bob Casey Jr,,3,0,0,0,4
Lou Barletta,,,45,0,0,4
Dale R Kerns Jr,,,,1,0,4
Neal Gale,,,,,0,4
Total,229,199,72,5,2,4
,Representative In The General Assembly 173rd District,United States Senator,,,,5
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Mike Driscoll,0,238,24,1,1,5
Bob Casey Jr,,4,0,0,0,5
Lou Barletta,,,41,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,264,242,65,1,1,5
,Representative In The General Assembly 173rd District,United States Senator,,,,7
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Mike Driscoll,4,280,23,2,0,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,52,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,309,286,75,2,0,7
,Representative In The General Assembly 173rd District,United States Senator,,,,26
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Mike Driscoll,2,227,12,2,0,26
Bob Casey Jr,,5,0,0,0,26
Lou Barletta,,,43,0,0,26
Neal Gale,,,,0,0,26
Dale R Kerns Jr,,,,,0,26
Total,243,232,55,2,0,26
,Representative In The General Assembly 173rd District,United States Senator,,,,28
,Mike Driscoll,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Mike Driscoll,2,148,28,2,2,28
Bob Casey Jr,,4,0,0,0,28
Lou Barletta,,,53,0,0,28
Dale R Kerns Jr,,,,1,0,28
Neal Gale,,,,,1,28
Total,182,152,81,3,3,28
