col_1,col_2,division
,Representative In The General Assembly 201st District,All
,Stephen Kinsey,All
Stephen Kinsey,"8,182",All
Total,"8,182",All
,Representative In The General Assembly 201st District,1
,Stephen Kinsey,1
Stephen Kinsey,289,1
Total,289,1
,Representative In The General Assembly 201st District,2
,Stephen Kinsey,2
Stephen Kinsey,349,2
Total,349,2
,Representative In The General Assembly 201st District,3
,Stephen Kinsey,3
Stephen Kinsey,286,3
Total,286,3
,Representative In The General Assembly 201st District,4
,Stephen Kinsey,4
Stephen Kinsey,493,4
Total,493,4
,Representative In The General Assembly 201st District,5
,Stephen Kinsey,5
Stephen Kinsey,389,5
Total,389,5
,Representative In The General Assembly 201st District,6
,Stephen Kinsey,6
Stephen Kinsey,219,6
Total,219,6
,Representative In The General Assembly 201st District,7
,Stephen Kinsey,7
Stephen Kinsey,256,7
Total,256,7
,Representative In The General Assembly 201st District,8
,Stephen Kinsey,8
Stephen Kinsey,303,8
Total,303,8
,Representative In The General Assembly 201st District,9
,Stephen Kinsey,9
Stephen Kinsey,238,9
Total,238,9
,Representative In The General Assembly 201st District,10
,Stephen Kinsey,10
Stephen Kinsey,487,10
Total,487,10
,Representative In The General Assembly 201st District,11
,Stephen Kinsey,11
Stephen Kinsey,290,11
Total,290,11
,Representative In The General Assembly 201st District,12
,Stephen Kinsey,12
Stephen Kinsey,318,12
Total,318,12
,Representative In The General Assembly 201st District,13
,Stephen Kinsey,13
Stephen Kinsey,337,13
Total,337,13
,Representative In The General Assembly 201st District,14
,Stephen Kinsey,14
Stephen Kinsey,210,14
Total,210,14
,Representative In The General Assembly 201st District,15
,Stephen Kinsey,15
Stephen Kinsey,233,15
Total,233,15
,Representative In The General Assembly 201st District,16
,Stephen Kinsey,16
Stephen Kinsey,271,16
Total,271,16
,Representative In The General Assembly 201st District,17
,Stephen Kinsey,17
Stephen Kinsey,516,17
Total,516,17
,Representative In The General Assembly 201st District,18
,Stephen Kinsey,18
Stephen Kinsey,334,18
Total,334,18
,Representative In The General Assembly 201st District,19
,Stephen Kinsey,19
Stephen Kinsey,460,19
Total,460,19
,Representative In The General Assembly 201st District,20
,Stephen Kinsey,20
Stephen Kinsey,200,20
Total,200,20
,Representative In The General Assembly 201st District,21
,Stephen Kinsey,21
Stephen Kinsey,391,21
Total,391,21
,Representative In The General Assembly 201st District,22
,Stephen Kinsey,22
Stephen Kinsey,365,22
Total,365,22
,Representative In The General Assembly 201st District,23
,Stephen Kinsey,23
Stephen Kinsey,312,23
Total,312,23
,Representative In The General Assembly 201st District,24
,Stephen Kinsey,24
Stephen Kinsey,290,24
Total,290,24
,Representative In The General Assembly 201st District,25
,Stephen Kinsey,25
Stephen Kinsey,346,25
Total,346,25
