col_1,col_2,division
,Representative In The General Assembly 200th District,All
,Chris Rabb,All
Chris Rabb,"12,328",All
Total,"12,328",All
,Representative In The General Assembly 200th District,1
,Chris Rabb,1
Chris Rabb,342,1
Total,342,1
,Representative In The General Assembly 200th District,2
,Chris Rabb,2
Chris Rabb,457,2
Total,457,2
,Representative In The General Assembly 200th District,3
,Chris Rabb,3
Chris Rabb,452,3
Total,452,3
,Representative In The General Assembly 200th District,4
,Chris Rabb,4
Chris Rabb,431,4
Total,431,4
,Representative In The General Assembly 200th District,5
,Chris Rabb,5
Chris Rabb,417,5
Total,417,5
,Representative In The General Assembly 200th District,6
,Chris Rabb,6
Chris Rabb,343,6
Total,343,6
,Representative In The General Assembly 200th District,7
,Chris Rabb,7
Chris Rabb,454,7
Total,454,7
,Representative In The General Assembly 200th District,8
,Chris Rabb,8
Chris Rabb,474,8
Total,474,8
,Representative In The General Assembly 200th District,9
,Chris Rabb,9
Chris Rabb,447,9
Total,447,9
,Representative In The General Assembly 200th District,10
,Chris Rabb,10
Chris Rabb,376,10
Total,376,10
,Representative In The General Assembly 200th District,11
,Chris Rabb,11
Chris Rabb,310,11
Total,310,11
,Representative In The General Assembly 200th District,12
,Chris Rabb,12
Chris Rabb,446,12
Total,446,12
,Representative In The General Assembly 200th District,13
,Chris Rabb,13
Chris Rabb,265,13
Total,265,13
,Representative In The General Assembly 200th District,14
,Chris Rabb,14
Chris Rabb,351,14
Total,351,14
,Representative In The General Assembly 200th District,15
,Chris Rabb,15
Chris Rabb,427,15
Total,427,15
,Representative In The General Assembly 200th District,16
,Chris Rabb,16
Chris Rabb,485,16
Total,485,16
,Representative In The General Assembly 200th District,17
,Chris Rabb,17
Chris Rabb,378,17
Total,378,17
,Representative In The General Assembly 200th District,18
,Chris Rabb,18
Chris Rabb,391,18
Total,391,18
,Representative In The General Assembly 200th District,19
,Chris Rabb,19
Chris Rabb,475,19
Total,475,19
,Representative In The General Assembly 200th District,20
,Chris Rabb,20
Chris Rabb,409,20
Total,409,20
,Representative In The General Assembly 200th District,21
,Chris Rabb,21
Chris Rabb,515,21
Total,515,21
,Representative In The General Assembly 200th District,22
,Chris Rabb,22
Chris Rabb,493,22
Total,493,22
,Representative In The General Assembly 200th District,23
,Chris Rabb,23
Chris Rabb,360,23
Total,360,23
,Representative In The General Assembly 200th District,24
,Chris Rabb,24
Chris Rabb,449,24
Total,449,24
,Representative In The General Assembly 200th District,25
,Chris Rabb,25
Chris Rabb,324,25
Total,324,25
,Representative In The General Assembly 200th District,26
,Chris Rabb,26
Chris Rabb,384,26
Total,384,26
,Representative In The General Assembly 200th District,27
,Chris Rabb,27
Chris Rabb,416,27
Total,416,27
,Representative In The General Assembly 200th District,28
,Chris Rabb,28
Chris Rabb,426,28
Total,426,28
,Representative In The General Assembly 200th District,29
,Chris Rabb,29
Chris Rabb,480,29
Total,480,29
,Representative In The General Assembly 200th District,30
,Chris Rabb,30
Chris Rabb,351,30
Total,351,30
