col_1,col_2,col_3,col_4,col_5,col_6,division
Ken V Krawchuk,,,,,0,7
Total,171,165,22,2,1,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jared Solomon,8
Tom Wolf,7,0,0,0,138,8
Scott R Wagner,,15,0,0,5,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Jared Solomon,,,,,1,8
Total,145,20,0,0,144,8
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,9
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Jared Solomon,1,212,8,1,0,9
Tom Wolf,,1,0,0,0,9
Scott R Wagner,,,3,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,222,213,11,1,0,9
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,11
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Jared Solomon,0,125,7,1,0,11
Tom Wolf,,2,0,0,0,11
Scott R Wagner,,,8,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,133,127,15,1,0,11
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,12
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Jared Solomon,2,194,3,3,0,12
Tom Wolf,,6,0,0,0,12
Scott R Wagner,,,8,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,202,200,11,3,0,12
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,13
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Jared Solomon,1,151,7,1,0,13
Tom Wolf,,6,0,0,0,13
Scott R Wagner,,,20,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,160,157,27,1,0,13
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,16
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Jared Solomon,1,131,11,0,0,16
Tom Wolf,,4,0,0,0,16
Scott R Wagner,,,19,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,143,135,30,0,0,16
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,17
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Jared Solomon,2,149,8,0,0,17
Tom Wolf,,5,0,0,0,17
Scott R Wagner,,,12,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,159,154,20,0,0,17
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,18
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Jared Solomon,0,174,11,0,0,18
Tom Wolf,,7,0,0,0,18
Scott R Wagner,,,11,0,0,18
Ken V Krawchuk,,,,0,0,18
Paul Glover,,,,,0,18
Total,185,181,22,0,0,18
