col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,112,0,0,0,"10,511",7,11,4,All
Lou Barletta,,2,0,0,14,69,0,0,All
Neal Gale,,,0,0,13,1,11,1,All
Dale R Kerns Jr,,,,0,2,0,0,3,All
Tom Wolf,,,,,99,0,0,0,All
Scott R Wagner,,,,,,2,0,0,All
Paul Glover,,,,,,,1,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"10,645",85,26,5,"10,639",79,23,8,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Bob Casey Jr,2,0,0,0,353,1,0,0,1
Lou Barletta,,0,0,0,0,0,1,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,3,0,0,0,1
Paul Glover,,,,,,0,0,0,1
Scott R Wagner,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,356,1,0,0,356,1,1,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,7,0,0,0,429,2,0,0,2
Lou Barletta,,0,0,0,2,2,0,0,2
Neal Gale,,,0,0,1,0,0,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,6,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,438,4,1,0,438,4,0,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Bob Casey Jr,4,0,0,0,397,2,0,1,3
Lou Barletta,,0,0,0,0,0,3,0,3
Neal Gale,,,0,0,2,1,0,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,5,0,0,0,3
Paul Glover,,,,,,0,0,0,3
Scott R Wagner,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,404,3,3,0,404,3,3,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,6,0,0,0,352,0,0,0,4
Lou Barletta,,0,0,0,0,2,0,0,4
Neal Gale,,,0,0,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,358,2,1,0,356,2,1,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Bob Casey Jr,3,0,0,0,365,3,0,1,5
Lou Barletta,,0,0,0,0,0,2,0,5
Neal Gale,,,0,0,1,0,0,0,5
Dale R Kerns Jr,,,,0,0,0,0,0,5
Tom Wolf,,,,,1,0,0,0,5
Paul Glover,,,,,,0,0,0,5
Scott R Wagner,,,,,,,1,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,372,2,1,0,367,3,3,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,2,0,0,0,347,0,1,0,6
Neal Gale,,0,0,0,1,1,0,0,6
Lou Barletta,,,0,0,0,1,0,0,6
Dale R Kerns Jr,,,,0,0,0,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,350,2,1,0,350,2,1,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,4,0,0,0,335,1,0,0,7
Lou Barletta,,0,0,0,2,2,0,0,7
Neal Gale,,,0,0,1,0,0,0,7
Dale R Kerns Jr,,,,0,0,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,340,4,1,0,339,3,0,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,4,0,0,0,344,0,0,0,8
Lou Barletta,,0,0,0,0,4,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,3,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,348,4,0,0,347,4,0,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Bob Casey Jr,2,0,0,0,341,0,0,0,9
Dale R Kerns Jr,,0,0,0,1,0,0,0,9
Lou Barletta,,,0,0,0,0,1,0,9
Neal Gale,,,,0,0,1,0,0,9
Tom Wolf,,,,,0,0,0,0,9
Paul Glover,,,,,,0,0,0,9
Scott R Wagner,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,343,1,1,1,342,1,1,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,10
Tom Wolf,2,0,0,0,289,1,0,0,10
Scott R Wagner,,0,0,0,0,0,1,0,10
Ken V Krawchuk,,,0,0,0,0,0,0,10
Paul Glover,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Dale R Kerns Jr,,,,,,0,0,0,10
Lou Barletta,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,292,1,0,0,291,1,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,360,1,0,0,11
Lou Barletta,,0,0,0,0,6,0,0,11
Neal Gale,,,0,0,1,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,364,6,1,0,364,7,0,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,5,0,0,0,398,1,0,0,12
Lou Barletta,,1,0,0,0,3,0,0,12
Dale R Kerns Jr,,,0,0,0,0,0,0,12
Neal Gale,,,,0,0,0,0,0,12
Tom Wolf,,,,,2,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,404,4,0,0,400,4,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,5,0,0,0,468,1,0,0,13
Scott R Wagner,,0,0,0,0,5,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,474,5,0,0,470,6,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,5,0,0,0,436,1,0,0,14
Scott R Wagner,,0,0,0,0,5,0,0,14
Ken V Krawchuk,,,0,0,0,0,2,0,14
Paul Glover,,,,0,1,0,0,1,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,442,5,2,2,441,6,2,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,15
Bob Casey Jr,9,0,0,0,338,0,0,0,15
Dale R Kerns Jr,,0,0,0,0,0,0,0,15
Lou Barletta,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,5,0,0,0,15
Ken V Krawchuk,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Scott R Wagner,,,,,,,,0,15
Total,347,0,0,0,343,0,0,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Bob Casey Jr,4,0,0,0,344,1,0,0,16
Lou Barletta,,0,0,0,0,0,1,0,16
