col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,All
Tom Wolf,144,0,0,0,"5,342",95,All
Scott R Wagner,,10,0,0,45,466,All
Ken V Krawchuk,,,4,0,11,7,All
Paul Glover,,,,4,9,3,All
Brendan F Boyle,,,,,30,0,All
David Torres,,,,,,11,All
Total,"5,581",521,22,16,"5,437",582,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,4,0,0,0,127,1,1
Scott R Wagner,,0,0,0,1,7,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,132,8,0,0,128,8,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,4,0,0,0,177,3,2
Scott R Wagner,,1,0,0,1,13,2
Paul Glover,,,2,0,1,0,2
Ken V Krawchuk,,,,0,0,1,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,184,15,3,1,180,17,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,2,0,0,0,127,4,3
Scott R Wagner,,0,0,0,0,5,3
Ken V Krawchuk,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,133,5,1,0,129,10,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,9,0,0,0,259,2,4
Scott R Wagner,,1,0,0,3,31,4
Ken V Krawchuk,,,1,0,0,0,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,0,4
Total,270,35,1,0,264,33,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,216,3,5
Scott R Wagner,,0,0,0,2,17,5
Ken V Krawchuk,,,0,0,1,0,5
Paul Glover,,,,0,0,1,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,1,5
Total,223,19,1,1,220,22,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,7,0,0,0,231,7,6
Scott R Wagner,,0,0,0,3,6,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,1,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,1,6
Total,245,9,1,1,236,14,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,6,0,0,0,256,5,7
Scott R Wagner,,0,0,0,1,10,7
Ken V Krawchuk,,,0,0,2,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,4,0,7
David Torres,,,,,,0,7
Total,267,11,2,0,263,15,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,10,0,0,0,282,4,8
Scott R Wagner,,1,0,0,1,26,8
Paul Glover,,,0,0,3,1,8
Ken V Krawchuk,,,,1,1,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,2,8
Total,296,28,4,2,287,33,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,8,0,0,0,280,9,9
Scott R Wagner,,0,0,0,9,39,9
Ken V Krawchuk,,,0,0,2,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,2,9
Total,297,48,2,0,291,50,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,10,0,0,0,408,7,10
Scott R Wagner,,2,0,0,5,67,10
Ken V Krawchuk,,,1,0,1,1,10
Paul Glover,,,,0,1,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,425,74,3,1,416,75,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,9,0,0,0,274,7,11
Scott R Wagner,,0,0,0,1,18,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,2,11
Total,290,19,0,0,277,27,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,4,0,0,0,261,3,12
Scott R Wagner,,0,0,0,0,15,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,268,15,1,0,262,18,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,10,0,0,0,332,14,13
Scott R Wagner,,0,0,0,5,35,13
Paul Glover,,,1,0,0,0,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,2,0,13
David Torres,,,,,,1,13
Total,356,40,1,0,339,50,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,14,0,0,0,184,10,14
Scott R Wagner,,1,0,0,10,67,14
Ken V Krawchuk,,,0,0,1,2,14
Paul Glover,,,,1,2,0,14
Brendan F Boyle,,,,,4,0,14
David Torres,,,,,,0,14
Total,208,78,3,3,201,79,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,3,0,0,0,160,1,15
Scott R Wagner,,0,0,0,1,28,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,1,15
Total,164,29,0,0,161,30,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,5,0,0,0,249,2,16
Scott R Wagner,,0,0,0,0,4,16
Ken V Krawchuk,,,1,0,1,1,16
Paul Glover,,,,0,0,1,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,256,4,3,1,250,8,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,3,0,0,0,217,2,17
Scott R Wagner,,1,0,0,0,5,17
Paul Glover,,,0,0,1,0,17
Ken V Krawchuk,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,0,17
Total,222,6,1,0,220,7,17
