col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,29,0,"9,080",15,107,27,All
Bryan E Leib,,3,48,166,4,27,All
Bob Casey Jr,,,93,0,0,0,All
Lou Barletta,,,,6,0,0,All
Neal Gale,,,,,13,0,All
Dale R Kerns Jr,,,,,,4,All
Total,"9,258",248,"9,221",187,124,58,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Dwight Evans,3,0,495,1,11,1,1
Bryan E Leib,,1,3,17,0,5,1
Bob Casey Jr,,,7,0,0,0,1
Lou Barletta,,,,0,0,0,1
Neal Gale,,,,,1,0,1
Dale R Kerns Jr,,,,,,1,1
Total,511,26,505,18,12,7,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,0,0,380,1,4,1,2
Bryan E Leib,,0,1,9,0,0,2
Bob Casey Jr,,,3,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,1,0,2
Dale R Kerns Jr,,,,,,0,2
Total,386,10,384,10,5,1,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,3
Dwight Evans,4,0,425,4,1,0,3
Bryan E Leib,,0,1,0,3,0,3
Bob Casey Jr,,,6,0,0,0,3
Neal Gale,,,,1,0,0,3
Lou Barletta,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,434,4,432,5,4,0,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,4
Dwight Evans,0,0,293,3,0,0,4
Bryan E Leib,,0,0,0,1,0,4
Bob Casey Jr,,,2,0,0,0,4
Neal Gale,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,296,1,295,3,1,0,4
,Representative In Congress 3rd District,,United States Senator,,,,5
