col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,14,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,1,5
Total,224,223,19,1,1,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,6
Tom Wolf,10,0,0,0,235,6
Scott R Wagner,,5,0,0,4,6
Ken V Krawchuk,,,0,0,1,6
Paul Glover,,,,1,0,6
Christine M Tartaglione,,,,,1,6
Total,245,9,1,1,241,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,7
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Christine M Tartaglione,3,259,5,2,0,7
Tom Wolf,,8,0,0,0,7
Scott R Wagner,,,6,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,269,267,11,2,0,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,1,285,10,4,1,8
Tom Wolf,,11,0,0,0,8
Scott R Wagner,,,18,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,1,8
Total,301,296,28,4,2,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,9
Tom Wolf,17,0,0,0,280,9
Scott R Wagner,,34,0,0,14,9
Ken V Krawchuk,,,0,0,2,9
Paul Glover,,,,0,0,9
Christine M Tartaglione,,,,,0,9
Total,297,48,2,0,296,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,1,407,24,2,0,10
Tom Wolf,,18,0,0,0,10
Scott R Wagner,,,50,0,0,10
Ken V Krawchuk,,,,1,0,10
Paul Glover,,,,,1,10
Total,434,425,74,3,1,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,11
Tom Wolf,9,0,0,0,281,11
Scott R Wagner,,13,0,0,6,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Christine M Tartaglione,,,,,2,11
Total,290,19,0,0,289,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,12
Tom Wolf,8,0,0,0,260,12
Scott R Wagner,,13,0,0,2,12
Ken V Krawchuk,,,0,0,1,12
Paul Glover,,,,0,0,12
Christine M Tartaglione,,,,,1,12
Total,268,15,1,0,264,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Christine M Tartaglione,2,341,17,0,0,13
Tom Wolf,,15,0,0,0,13
Scott R Wagner,,,23,0,0,13
Paul Glover,,,,1,0,13
Ken V Krawchuk,,,,,0,13
Total,360,356,40,1,0,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,4,194,26,3,2,14
Tom Wolf,,14,0,0,0,14
Scott R Wagner,,,52,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,1,14
Total,229,208,78,3,3,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,0,159,6,0,0,15
Tom Wolf,,5,0,0,0,15
Scott R Wagner,,,23,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,165,164,29,0,0,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Christine M Tartaglione,0,252,1,2,1,16
Tom Wolf,,4,0,0,0,16
Scott R Wagner,,,3,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,256,256,4,3,1,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,17
Tom Wolf,5,0,0,0,217,17
Scott R Wagner,,5,0,0,1,17
Paul Glover,,,0,0,1,17
Ken V Krawchuk,,,,0,0,17
Christine M Tartaglione,,,,,2,17
Total,222,6,1,0,221,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,18
Tom Wolf,7,0,0,0,223,18
Scott R Wagner,,2,0,0,0,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Christine M Tartaglione,,,,,4,18
Total,230,2,0,0,227,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,19
Tom Wolf,7,0,0,0,194,19
Scott R Wagner,,2,0,0,4,19
Ken V Krawchuk,,,0,0,0,19
Paul Glover,,,,0,0,19
Christine M Tartaglione,,,,,1,19
Total,201,6,0,0,199,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,20
Tom Wolf,7,0,0,0,280,20
Scott R Wagner,,13,0,0,3,20
Ken V Krawchuk,,,0,0,0,20
Paul Glover,,,,0,0,20
Christine M Tartaglione,,,,,3,20
Total,287,16,0,0,286,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,1,302,2,0,0,21
Tom Wolf,,2,0,0,0,21
Scott R Wagner,,,7,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,305,304,9,0,0,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Christine M Tartaglione,3,190,8,0,0,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,18,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,201,195,26,0,0,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Christine M Tartaglione,0,124,8,0,0,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,11,0,0,23
Ken V Krawchuk,,,,1,0,23
Paul Glover,,,,,0,23
Total,132,128,19,1,0,23
