col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"3,121",0,0,0,All
Lou Barletta,,105,0,0,All
Neal Gale,,,37,0,All
Dale R Kerns Jr,,,,23,All
Total,"3,121",105,37,23,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,538,0,0,0,1
Lou Barletta,,34,0,0,1
Neal Gale,,,12,0,1
Dale R Kerns Jr,,,,7,1
Total,538,34,12,7,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,304,0,0,0,2
Lou Barletta,,4,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,304,4,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,300,0,0,0,3
Lou Barletta,,3,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,300,3,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Bob Casey Jr,417,0,0,0,4
Dale R Kerns Jr,,2,0,0,4
Lou Barletta,,,2,0,4
Neal Gale,,,,2,4
Total,417,2,2,2,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,196,0,0,0,5
Lou Barletta,,10,0,0,5
Neal Gale,,,3,0,5
Dale R Kerns Jr,,,,1,5
Total,196,10,3,1,5
,United States Senator,,,,6
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,6
Bob Casey Jr,228,0,0,0,6
Neal Gale,,2,0,0,6
Dale R Kerns Jr,,,0,0,6
Lou Barletta,,,,0,6
Total,228,2,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,245,0,0,0,7
Lou Barletta,,15,0,0,7
Neal Gale,,,4,0,7
Dale R Kerns Jr,,,,2,7
Total,245,15,4,2,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,78,0,0,0,8
Lou Barletta,,1,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,78,1,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,247,0,0,0,9
Lou Barletta,,13,0,0,9
Neal Gale,,,2,0,9
Dale R Kerns Jr,,,,1,9
Total,247,13,2,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,342,0,0,0,10
Lou Barletta,,20,0,0,10
Dale R Kerns Jr,,,6,0,10
Neal Gale,,,,5,10
Total,342,20,6,5,10
,United States Senator,,,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Bob Casey Jr,226,0,0,0,11
Dale R Kerns Jr,,3,0,0,11
Lou Barletta,,,3,0,11
Neal Gale,,,,3,11
Total,226,3,3,3,11
