col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,963",0,0,0,All
Lou Barletta,,"1,904",0,0,All
Neal Gale,,,49,0,All
Dale R Kerns Jr,,,,47,All
Total,"4,963","1,904",49,47,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,210,0,0,0,1
Lou Barletta,,60,0,0,1
Neal Gale,,,3,0,1
Dale R Kerns Jr,,,,0,1
Total,210,60,3,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,280,0,0,0,2
Lou Barletta,,55,0,0,2
Neal Gale,,,4,0,2
Dale R Kerns Jr,,,,0,2
Total,280,55,4,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,217,0,0,0,3
Lou Barletta,,63,0,0,3
Dale R Kerns Jr,,,6,0,3
Neal Gale,,,,2,3
Total,217,63,6,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,199,0,0,0,4
Lou Barletta,,72,0,0,4
Dale R Kerns Jr,,,5,0,4
Neal Gale,,,,2,4
Total,199,72,5,2,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,242,0,0,0,5
Lou Barletta,,65,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,1,5
Total,242,65,1,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,193,0,0,0,6
Lou Barletta,,69,0,0,6
Dale R Kerns Jr,,,2,0,6
Neal Gale,,,,1,6
Total,193,69,2,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,286,0,0,0,7
Lou Barletta,,75,0,0,7
Dale R Kerns Jr,,,2,0,7
Neal Gale,,,,0,7
Total,286,75,2,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,147,0,0,0,8
Lou Barletta,,67,0,0,8
Dale R Kerns Jr,,,6,0,8
Neal Gale,,,,3,8
Total,147,67,6,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,132,0,0,0,9
Lou Barletta,,54,0,0,9
Dale R Kerns Jr,,,0,0,9
Neal Gale,,,,0,9
Total,132,54,0,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,168,0,0,0,10
Lou Barletta,,31,0,0,10
Neal Gale,,,2,0,10
Dale R Kerns Jr,,,,0,10
Total,168,31,2,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,162,0,0,0,11
Lou Barletta,,75,0,0,11
Neal Gale,,,1,0,11
Dale R Kerns Jr,,,,0,11
Total,162,75,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
