col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,819",0,0,0,All
Lou Barletta,,383,0,0,All
Neal Gale,,,36,0,All
Dale R Kerns Jr,,,,22,All
Total,"8,819",383,36,22,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,280,0,0,0,1
Lou Barletta,,14,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,280,14,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,298,0,0,0,2
Lou Barletta,,14,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,298,14,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,306,0,0,0,3
Lou Barletta,,17,0,0,3
Neal Gale,,,2,0,3
Dale R Kerns Jr,,,,0,3
Total,306,17,2,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,251,0,0,0,4
Lou Barletta,,17,0,0,4
Neal Gale,,,4,0,4
Dale R Kerns Jr,,,,0,4
Total,251,17,4,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,264,0,0,0,5
Lou Barletta,,21,0,0,5
Neal Gale,,,1,0,5
Dale R Kerns Jr,,,,0,5
Total,264,21,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,529,0,0,0,6
Lou Barletta,,18,0,0,6
Dale R Kerns Jr,,,2,0,6
Neal Gale,,,,1,6
Total,529,18,2,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,349,0,0,0,7
Lou Barletta,,20,0,0,7
Neal Gale,,,2,0,7
Dale R Kerns Jr,,,,0,7
Total,349,20,2,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,313,0,0,0,8
Lou Barletta,,15,0,0,8
Dale R Kerns Jr,,,1,0,8
Neal Gale,,,,0,8
Total,313,15,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,293,0,0,0,9
Lou Barletta,,10,0,0,9
Dale R Kerns Jr,,,1,0,9
Neal Gale,,,,1,9
Total,293,10,1,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,312,0,0,0,10
Lou Barletta,,20,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,1,10
Total,312,20,4,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,303,0,0,0,11
Lou Barletta,,11,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,303,11,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
