col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,193,0,0,0,"7,913",137,All
Scott R Wagner,,19,0,0,87,920,All
Paul Glover,,,1,0,26,8,All
Ken V Krawchuk,,,,0,15,16,All
Brendan F Boyle,,,,,49,0,All
David Torres,,,,,,8,All
Total,"8,243","1,026",35,31,"8,090","1,089",All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,5,0,0,0,313,13,1
Scott R Wagner,,0,0,0,7,59,1
Ken V Krawchuk,,,0,0,2,1,1
Paul Glover,,,,0,2,0,1
Brendan F Boyle,,,,,4,0,1
David Torres,,,,,,0,1
Total,331,66,3,2,328,73,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,4,0,0,0,242,16,2
Scott R Wagner,,0,0,0,8,58,2
Ken V Krawchuk,,,0,0,0,4,2
Paul Glover,,,,0,3,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,262,66,4,3,255,78,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,7,0,0,0,215,8,3
Scott R Wagner,,1,0,0,8,45,3
Ken V Krawchuk,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,0,3
Total,230,54,1,0,224,54,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,5,0,0,0,200,3,4
Scott R Wagner,,0,0,0,3,52,4
Paul Glover,,,0,0,1,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,208,55,1,0,205,55,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,6,0,0,0,316,11,5
Scott R Wagner,,6,0,0,7,112,5
Ken V Krawchuk,,,0,0,2,2,5
Paul Glover,,,,0,2,1,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,4,5
Total,333,125,4,3,329,130,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,9,0,0,0,301,3,6
Scott R Wagner,,0,0,0,0,37,6
Ken V Krawchuk,,,0,0,2,0,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,1,6
Total,313,37,2,0,304,41,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Brendan F Boyle,1,0,335,10,2,1,7
David Torres,,1,7,78,1,1,7
Tom Wolf,,,7,0,0,0,7
Scott R Wagner,,,,2,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,349,88,349,90,3,2,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,6,0,0,0,241,4,8
Scott R Wagner,,1,0,0,2,37,8
Paul Glover,,,0,0,2,0,8
Ken V Krawchuk,,,,0,0,1,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,251,40,2,1,246,42,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,8,0,0,0,403,6,9
Scott R Wagner,,0,0,0,5,41,9
Paul Glover,,,0,0,0,1,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,3,0,9
David Torres,,,,,,0,9
Total,417,46,1,0,411,48,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,12,0,0,0,270,7,10
Scott R Wagner,,2,0,0,5,26,10
Paul Glover,,,0,0,1,1,10
Ken V Krawchuk,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,289,33,2,1,277,34,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,8,0,0,0,273,1,11
Scott R Wagner,,0,0,0,3,32,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,282,35,0,0,277,33,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,7,0,0,0,242,1,12
Scott R Wagner,,0,0,0,2,44,12
Ken V Krawchuk,,,0,0,1,1,12
Paul Glover,,,,0,0,1,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,250,46,2,1,245,47,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,334,6,13
Scott R Wagner,,0,0,0,0,9,13
Ken V Krawchuk,,,0,0,1,0,13
Paul Glover,,,,0,1,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,0,13
Total,347,9,1,1,337,15,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,8,0,0,0,224,2,14
Scott R Wagner,,0,0,0,1,8,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,234,9,0,0,226,10,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,3,0,0,0,197,5,15
Scott R Wagner,,1,0,0,0,8,15
Ken V Krawchuk,,,0,0,1,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,1,15
Total,205,9,1,0,199,14,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Brendan F Boyle,5,0,212,3,1,0,16
David Torres,,0,3,16,1,0,16
Tom Wolf,,,4,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Paul Glover,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,221,20,219,19,2,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,6,0,0,0,282,2,17
Scott R Wagner,,0,0,0,1,13,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,3,0,17
David Torres,,,,,,0,17
Total,290,14,0,0,286,15,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,4,0,0,0,281,2,18
Scott R Wagner,,0,0,0,1,15,18
Ken V Krawchuk,,,0,0,0,2,18
Paul Glover,,,,0,1,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,0,18
Total,287,16,2,1,285,19,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,5,0,0,0,287,3,19
Scott R Wagner,,1,0,0,1,3,19
Ken V Krawchuk,,,0,0,1,0,19
Paul Glover,,,,0,1,0,19
Brendan F Boyle,,,,,2,0,19
David Torres,,,,,,0,19
Total,295,5,1,1,292,6,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,9,0,0,0,244,2,20
Scott R Wagner,,1,0,0,2,25,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,0,20
Total,255,28,0,0,248,27,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Brendan F Boyle,3,0,278,1,2,0,21
David Torres,,0,1,25,0,0,21
Tom Wolf,,,4,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,0,21
Total,284,26,283,26,2,0,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,6,0,0,0,244,6,22
Scott R Wagner,,0,0,0,2,10,22
Ken V Krawchuk,,,0,0,0,1,22
Paul Glover,,,,0,1,0,22
Brendan F Boyle,,,,,3,0,22
David Torres,,,,,,1,22
Total,256,12,1,1,250,18,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,8,0,0,0,240,3,23
Scott R Wagner,,0,0,0,0,6,23
