col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,,,6,7
Total,307,2,1,0,293,7
,Representative In The General Assembly 190th District,United States Senator,,,,8
,Vanessa L Brown,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Vanessa L Brown,0,189,5,1,1,8
Bob Casey Jr,,6,0,0,0,8
Dale R Kerns Jr,,,0,0,0,8
Lou Barletta,,,,1,0,8
Neal Gale,,,,,0,8
Total,196,195,5,2,1,8
,United States Senator,,,,Representative In The General Assembly 190th District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,9
Bob Casey Jr,4,0,0,0,162,9
Lou Barletta,,1,0,0,0,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Vanessa L Brown,,,,,3,9
Total,166,1,1,0,166,9
,United States Senator,,,,Representative In The General Assembly 190th District,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Vanessa L Brown,10
Bob Casey Jr,14,0,0,0,168,10
Neal Gale,,1,0,0,2,10
Lou Barletta,,,0,0,2,10
Dale R Kerns Jr,,,,0,0,10
Vanessa L Brown,,,,,2,10
Total,182,3,2,0,174,10
,United States Senator,,,,Representative In The General Assembly 190th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,11
Bob Casey Jr,8,0,0,0,352,11
Lou Barletta,,5,0,0,3,11
Dale R Kerns Jr,,,1,0,0,11
Neal Gale,,,,0,0,11
Vanessa L Brown,,,,,3,11
Total,360,8,1,0,358,11
,United States Senator,,,,Representative In The General Assembly 190th District,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,12
Bob Casey Jr,8,0,0,0,233,12
Dale R Kerns Jr,,2,0,0,0,12
Lou Barletta,,,1,0,1,12
Neal Gale,,,,0,2,12
Vanessa L Brown,,,,,1,12
Total,241,2,2,2,237,12
,United States Senator,,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,13
Bob Casey Jr,13,0,0,0,227,13
Lou Barletta,,3,0,0,0,13
Dale R Kerns Jr,,,0,0,1,13
Neal Gale,,,,0,0,13
Vanessa L Brown,,,,,2,13
Total,240,3,1,0,230,13
,United States Senator,,,,Representative In The General Assembly 190th District,14
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Vanessa L Brown,14
Bob Casey Jr,10,0,0,0,223,14
Dale R Kerns Jr,,0,0,0,2,14
Neal Gale,,,0,0,1,14
Lou Barletta,,,,0,0,14
Vanessa L Brown,,,,,0,14
Total,233,2,1,0,226,14
,United States Senator,,,,Representative In The General Assembly 190th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,15
Bob Casey Jr,13,0,0,0,232,15
Lou Barletta,,2,0,0,2,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
Vanessa L Brown,,,,,2,15
Total,245,4,0,0,236,15
,United States Senator,,,,Representative In The General Assembly 190th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,16
Bob Casey Jr,11,0,0,0,228,16
Lou Barletta,,1,0,0,4,16
Neal Gale,,,0,0,3,16
Dale R Kerns Jr,,,,1,0,16
Vanessa L Brown,,,,,2,16
Total,239,5,3,1,237,16
,United States Senator,,,,Representative In The General Assembly 190th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,17
Bob Casey Jr,7,0,0,0,317,17
Lou Barletta,,5,0,0,0,17
Dale R Kerns Jr,,,0,0,1,17
Neal Gale,,,,0,1,17
Vanessa L Brown,,,,,3,17
Total,324,5,1,1,322,17
,United States Senator,,,,Representative In The General Assembly 190th District,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,18
Bob Casey Jr,17,0,0,0,303,18
Lou Barletta,,1,0,0,1,18
Neal Gale,,,0,0,2,18
Dale R Kerns Jr,,,,0,0,18
Vanessa L Brown,,,,,1,18
Total,320,2,2,0,307,18
