col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,United States Senator,,,,All
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jordan A Harris,71,"8,839",173,62,54,All
Bob Casey Jr,,201,0,0,0,All
Lou Barletta,,,301,0,0,All
Neal Gale,,,,10,0,All
Dale R Kerns Jr,,,,,14,All
Total,"9,199","9,040",474,72,68,All
,Representative In The General Assembly 186th District,United States Senator,,,,1
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Jordan A Harris,3,290,6,2,3,1
Bob Casey Jr,,8,0,0,0,1
Lou Barletta,,,5,0,0,1
Dale R Kerns Jr,,,,1,0,1
Neal Gale,,,,,0,1
Total,304,298,11,3,3,1
,Representative In The General Assembly 186th District,United States Senator,,,,2
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Jordan A Harris,2,273,5,5,4,2
Bob Casey Jr,,8,0,0,0,2
Lou Barletta,,,6,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,289,281,11,6,4,2
,Representative In The General Assembly 186th District,United States Senator,,,,3
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Jordan A Harris,2,307,3,2,1,3
Bob Casey Jr,,7,0,0,0,3
Lou Barletta,,,7,0,0,3
Neal Gale,,,,0,0,3
Dale R Kerns Jr,,,,,0,3
Total,315,314,10,2,1,3
,Representative In The General Assembly 186th District,United States Senator,,,,4
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Jordan A Harris,1,215,4,2,0,4
Bob Casey Jr,,1,0,0,0,4
Lou Barletta,,,3,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,222,216,7,2,0,4
,Representative In The General Assembly 186th District,United States Senator,,,,5
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Jordan A Harris,1,350,4,2,1,5
Bob Casey Jr,,3,0,0,0,5
Lou Barletta,,,5,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,358,353,9,2,1,5
,Representative In The General Assembly 186th District,United States Senator,,,,6
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Jordan A Harris,6,296,3,3,0,6
Bob Casey Jr,,7,0,0,0,6
Lou Barletta,,,5,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,1,6
Total,308,303,8,3,1,6
,Representative In The General Assembly 186th District,United States Senator,,,,7
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Jordan A Harris,1,298,5,4,1,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,4,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,309,304,9,4,1,7
,Representative In The General Assembly 186th District,United States Senator,,,,8
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Jordan A Harris,3,304,7,1,0,8
Bob Casey Jr,,6,0,0,0,8
Lou Barletta,,,6,0,0,8
Dale R Kerns Jr,,,,1,0,8
Neal Gale,,,,,1,8
Total,315,310,13,2,1,8
,Representative In The General Assembly 186th District,United States Senator,,,,9
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Jordan A Harris,2,310,10,5,4,9
Bob Casey Jr,,6,0,0,0,9
Lou Barletta,,,10,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,0,9
Total,331,316,20,5,4,9
,Representative In The General Assembly 186th District,United States Senator,,,,14
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
