col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,,Representative In The General Assembly 194th District,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,All
Bob Casey Jr,127,0,0,0,"14,244",397,336,All
Lou Barletta,,45,0,0,398,"3,648",107,All
Dale R Kerns Jr,,,5,0,50,50,145,All
Neal Gale,,,,6,146,18,36,All
Pamela Delissio,,,,,41,0,0,All
Sean Stevens,,,,,,5,0,All
Matt Baltsar,,,,,,,3,All
Total,"15,104","4,198",250,206,"14,879","4,118",627,All
,United States Senator,,,,Representative In The General Assembly 194th District,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,1
Bob Casey Jr,1,0,0,0,357,9,10,1
Lou Barletta,,0,0,0,6,53,2,1
Dale R Kerns Jr,,,0,0,3,1,2,1
Neal Gale,,,,0,5,0,1,1
Pamela Delissio,,,,,0,0,0,1
Sean Stevens,,,,,,0,0,1
Matt Baltsar,,,,,,,0,1
Total,377,61,6,6,371,63,15,1
,United States Senator,,,,Representative In The General Assembly 194th District,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,2
Bob Casey Jr,1,0,0,0,344,12,9,2
Lou Barletta,,1,0,0,6,79,1,2
Dale R Kerns Jr,,,0,0,2,1,5,2
Neal Gale,,,,0,4,1,2,2
Pamela Delissio,,,,,0,0,0,2
Sean Stevens,,,,,,0,0,2
Matt Baltsar,,,,,,,1,2
Total,366,87,8,7,356,93,18,2
,Representative In The General Assembly 194th District,,,United States Senator,,,,3
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Pamela Delissio,1,0,0,275,3,4,0,3
Sean Stevens,,1,0,3,20,0,1,3
Matt Baltsar,,,0,1,0,0,0,3
Bob Casey Jr,,,,1,0,0,0,3
Lou Barletta,,,,,0,0,0,3
Neal Gale,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,1,3
Total,283,25,1,280,23,4,2,3
,Representative In The General Assembly 194th District,,,United States Senator,,,,4
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Pamela Delissio,0,0,0,283,7,7,0,4
Sean Stevens,,0,0,3,50,0,1,4
Matt Baltsar,,,0,7,0,1,2,4
Bob Casey Jr,,,,3,0,0,0,4
Lou Barletta,,,,,0,0,0,4
Neal Gale,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,0,4
Total,297,54,10,296,57,8,3,4
,United States Senator,,,,Representative In The General Assembly 194th District,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Sean Stevens,Matt Baltsar,5
Bob Casey Jr,1,0,0,0,439,15,8,5
Lou Barletta,,1,0,0,15,139,0,5
Neal Gale,,,0,0,4,3,0,5
Dale R Kerns Jr,,,,0,2,1,2,5
Pamela Delissio,,,,,0,0,0,5
Sean Stevens,,,,,,0,0,5
Matt Baltsar,,,,,,,0,5
Total,463,155,7,5,460,158,10,5
,United States Senator,,,,Representative In The General Assembly 194th District,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,6
Bob Casey Jr,2,0,0,0,290,10,15,6
Lou Barletta,,0,0,0,1,51,3,6
Dale R Kerns Jr,,,1,0,1,3,3,6
Neal Gale,,,,0,5,1,0,6
Pamela Delissio,,,,,1,0,0,6
Sean Stevens,,,,,,0,0,6
Matt Baltsar,,,,,,,0,6
Total,317,55,8,6,298,65,21,6
,United States Senator,,,,Representative In The General Assembly 194th District,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,7
Bob Casey Jr,2,0,0,0,318,6,10,7
Lou Barletta,,0,0,0,11,50,1,7
Dale R Kerns Jr,,,0,0,2,2,7,7
Neal Gale,,,,0,2,0,2,7
