col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,18
,Ed Neilson,Brendan F Boyle,David Torres,18
Ed Neilson,3,216,49,18
Brendan F Boyle,,6,0,18
David Torres,,,101,18
Total,268,222,150,18
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,19
,Ed Neilson,Brendan F Boyle,David Torres,19
Ed Neilson,1,153,42,19
Brendan F Boyle,,2,0,19
David Torres,,,56,19
Total,196,155,98,19
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,20
,Ed Neilson,Brendan F Boyle,David Torres,20
Ed Neilson,2,143,25,20
Brendan F Boyle,,6,0,20
David Torres,,,56,20
Total,170,149,81,20
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,21
,Ed Neilson,Brendan F Boyle,David Torres,21
Ed Neilson,4,162,32,21
Brendan F Boyle,,3,0,21
David Torres,,,58,21
Total,198,165,90,21
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,22
,Ed Neilson,Brendan F Boyle,David Torres,22
Ed Neilson,4,166,41,22
Brendan F Boyle,,4,0,22
David Torres,,,81,22
Total,211,170,122,22
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,23
,Ed Neilson,Brendan F Boyle,David Torres,23
Ed Neilson,4,216,25,23
Brendan F Boyle,,4,0,23
David Torres,,,73,23
Total,245,220,98,23
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,24
,Ed Neilson,Brendan F Boyle,David Torres,24
Ed Neilson,2,138,30,24
Brendan F Boyle,,7,0,24
David Torres,,,47,24
Total,170,145,77,24
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,25
,Ed Neilson,Brendan F Boyle,David Torres,25
Ed Neilson,3,166,34,25
Brendan F Boyle,,0,0,25
David Torres,,,58,25
Total,203,166,92,25
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,26
,Ed Neilson,Brendan F Boyle,David Torres,26
Ed Neilson,2,219,30,26
Brendan F Boyle,,2,0,26
David Torres,,,40,26
Total,251,221,70,26
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,27
,Ed Neilson,Brendan F Boyle,David Torres,27
Ed Neilson,0,503,21,27
Brendan F Boyle,,10,0,27
David Torres,,,34,27
Total,524,513,55,27
,Representative In The General Assembly 174th District,Representative In Congress 2nd District,,28
,Ed Neilson,Brendan F Boyle,David Torres,28
Ed Neilson,3,147,52,28
Brendan F Boyle,,3,0,28
David Torres,,,74,28
Total,202,150,126,28
