col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"6,561",0,All
David Torres,,430,All
Total,"6,561",430,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,291,0,1
David Torres,,28,1
Total,291,28,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,197,0,2
David Torres,,21,2
Total,197,21,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,197,0,3
David Torres,,25,3
Total,197,25,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,220,0,4
David Torres,,11,4
Total,220,11,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,322,0,5
David Torres,,19,5
Total,322,19,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,188,0,6
David Torres,,15,6
Total,188,15,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,196,0,7
David Torres,,18,7
Total,196,18,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,274,0,8
David Torres,,16,8
Total,274,16,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,210,0,9
David Torres,,11,9
Total,210,11,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,215,0,10
David Torres,,20,10
Total,215,20,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,306,0,11
David Torres,,10,11
Total,306,10,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,254,0,12
David Torres,,5,12
Total,254,5,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,372,0,13
David Torres,,15,13
Total,372,15,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,298,0,14
David Torres,,19,14
Total,298,19,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,371,0,15
David Torres,,41,15
Total,371,41,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,257,0,16
David Torres,,8,16
Total,257,8,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,268,0,17
David Torres,,17,17
Total,268,17,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,283,0,18
David Torres,,18,18
Total,283,18,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,318,0,19
David Torres,,31,19
Total,318,31,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,320,0,20
David Torres,,12,20
Total,320,12,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,197,0,21
David Torres,,12,21
Total,197,12,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,254,0,22
David Torres,,16,22
Total,254,16,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,164,0,23
David Torres,,9,23
Total,164,9,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,315,0,24
David Torres,,26,24
Total,315,26,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,274,0,25
David Torres,,7,25
Total,274,7,25
