col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,128,0,0,0,"7,465",9,21,7,All
Scott R Wagner,,4,0,0,13,85,1,1,All
Paul Glover,,,3,0,9,1,21,0,All
Ken V Krawchuk,,,,0,5,1,1,11,All
Bob Casey Jr,,,,,90,0,0,0,All
Lou Barletta,,,,,,1,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"7,630",104,34,18,"7,582",97,45,19,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,2,0,0,0,265,0,1,1,1
Scott R Wagner,,0,0,0,0,3,0,0,1
Ken V Krawchuk,,,0,0,0,0,0,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,269,3,0,0,267,3,1,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,3,0,0,0,245,0,1,1,2
Scott R Wagner,,0,0,0,0,5,0,0,2
Paul Glover,,,0,0,0,0,2,0,2
Ken V Krawchuk,,,,0,0,0,0,1,2
Bob Casey Jr,,,,,0,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,250,5,2,1,245,5,3,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,4,0,0,0,245,1,0,1,3
