col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 195th District,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,All
Bob Casey Jr,81,0,0,0,"3,764",All
Lou Barletta,,17,0,0,11,All
Dale R Kerns Jr,,,2,0,6,All
Neal Gale,,,,1,7,All
Donna Bullock,,,,,33,All
Total,"3,845",28,8,8,"3,821",All
,United States Senator,,,,Representative In The General Assembly 195th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,1
Bob Casey Jr,7,0,0,0,142,1
Lou Barletta,,1,0,0,0,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Donna Bullock,,,,,1,1
Total,149,1,0,0,143,1
,United States Senator,,,,Representative In The General Assembly 195th District,2
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,2
Bob Casey Jr,4,0,0,0,204,2
Dale R Kerns Jr,,0,0,0,0,2
Lou Barletta,,,0,0,0,2
Neal Gale,,,,0,0,2
Donna Bullock,,,,,2,2
Total,208,0,0,0,206,2
,Representative In The General Assembly 195th District,United States Senator,,,,3
,Donna Bullock,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,3
Donna Bullock,5,211,0,0,0,3
Bob Casey Jr,,1,0,0,0,3
Dale R Kerns Jr,,,1,0,0,3
Lou Barletta,,,,1,0,3
Neal Gale,,,,,0,3
Total,216,212,1,1,0,3
,United States Senator,,,,Representative In The General Assembly 195th District,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,4
Bob Casey Jr,9,0,0,0,205,4
Dale R Kerns Jr,,1,0,0,1,4
Lou Barletta,,,1,0,1,4
Neal Gale,,,,0,1,4
Donna Bullock,,,,,1,4
Total,214,2,2,1,209,4
,United States Senator,,,,Representative In The General Assembly 195th District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,5
Bob Casey Jr,4,0,0,0,258,5
Lou Barletta,,1,0,0,1,5
Dale R Kerns Jr,,,0,0,1,5
Neal Gale,,,,0,1,5
Donna Bullock,,,,,1,5
Total,262,2,1,1,262,5
,United States Senator,,,,Representative In The General Assembly 195th District,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Donna Bullock,6
Bob Casey Jr,6,0,0,0,246,6
Neal Gale,,0,0,0,2,6
Lou Barletta,,,0,0,1,6
Dale R Kerns Jr,,,,0,0,6
Donna Bullock,,,,,2,6
Total,252,2,1,0,251,6
,United States Senator,,,,Representative In The General Assembly 195th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,7
Bob Casey Jr,3,0,0,0,158,7
Lou Barletta,,2,0,0,1,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Donna Bullock,,,,,2,7
Total,161,3,0,0,161,7
,Representative In The General Assembly 195th District,United States Senator,,,,8
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Donna Bullock,2,293,2,1,0,8
Bob Casey Jr,,4,0,0,0,8
Lou Barletta,,,1,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,298,297,3,1,0,8
,United States Senator,,,,Representative In The General Assembly 195th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,9
Bob Casey Jr,6,0,0,0,297,9
Lou Barletta,,2,0,0,1,9
Dale R Kerns Jr,,,0,0,1,9
Neal Gale,,,,0,1,9
Donna Bullock,,,,,2,9
Total,303,3,1,1,302,9
,Representative In The General Assembly 195th District,United States Senator,,,,10
,Donna Bullock,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,10
Donna Bullock,2,202,1,1,0,10
Bob Casey Jr,,0,0,0,0,10
Dale R Kerns Jr,,,0,0,0,10
Lou Barletta,,,,0,0,10
Neal Gale,,,,,0,10
Total,206,202,1,1,0,10
,Representative In The General Assembly 195th District,United States Senator,,,,11
,Donna Bullock,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Donna Bullock,2,161,1,0,0,11
Bob Casey Jr,,2,0,0,0,11
Dale R Kerns Jr,,,0,0,0,11
Lou Barletta,,,,0,0,11
Neal Gale,,,,,0,11
Total,164,163,1,0,0,11
,Representative In The General Assembly 195th District,United States Senator,,,,12
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Donna Bullock,2,213,3,0,0,12
Bob Casey Jr,,0,0,0,0,12
Lou Barletta,,,0,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,218,213,3,0,0,12
,Representative In The General Assembly 195th District,United States Senator,,,,13
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Donna Bullock,6,226,0,1,0,13
Bob Casey Jr,,5,0,0,0,13
Lou Barletta,,,2,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,233,231,2,1,0,13
,United States Senator,,,,Representative In The General Assembly 195th District,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,14
Bob Casey Jr,3,0,0,0,194,14
Dale R Kerns Jr,,0,0,0,1,14
Lou Barletta,,,1,0,0,14
Neal Gale,,,,1,0,14
Donna Bullock,,,,,1,14
Total,197,1,1,1,196,14
,United States Senator,,,,Representative In The General Assembly 195th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,15
Bob Casey Jr,6,0,0,0,189,15
Lou Barletta,,1,0,0,0,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
Donna Bullock,,,,,1,15
Total,195,1,0,0,190,15
,United States Senator,,,,Representative In The General Assembly 195th District,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,16
Bob Casey Jr,9,0,0,0,177,16
Lou Barletta,,1,0,0,0,16
Dale R Kerns Jr,,,0,0,0,16
Neal Gale,,,,0,0,16
Donna Bullock,,,,,1,16
Total,186,1,0,0,178,16
,United States Senator,,,,Representative In The General Assembly 195th District,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,17
Bob Casey Jr,7,0,0,0,172,17
Dale R Kerns Jr,,0,0,0,0,17
Lou Barletta,,,0,0,0,17
Neal Gale,,,,0,0,17
Donna Bullock,,,,,0,17
Total,179,0,0,0,172,17
,United States Senator,,,,Representative In The General Assembly 195th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,18
Bob Casey Jr,5,0,0,0,216,18
Lou Barletta,,3,0,0,0,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Donna Bullock,,,,,0,18
Total,221,3,0,0,216,18
