col_1,col_2,col_3,col_4,division
Total,244,238,22,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,0,288,10,13
Brendan F Boyle,,4,0,13
David Torres,,,20,13
Total,298,292,30,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,2,313,13,14
Brendan F Boyle,,3,0,14
David Torres,,,26,14
Total,328,316,39,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,3,258,6,15
Brendan F Boyle,,2,0,15
David Torres,,,18,15
Total,267,260,24,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,5,251,13,16
Brendan F Boyle,,3,0,16
David Torres,,,18,16
Total,269,254,31,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,3,216,15,17
Brendan F Boyle,,1,0,17
David Torres,,,22,17
Total,234,217,37,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,4,199,16,18
Brendan F Boyle,,6,0,18
David Torres,,,17,18
Total,219,205,33,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,4,175,15,19
Brendan F Boyle,,3,0,19
David Torres,,,37,19
Total,194,178,52,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,0,253,10,20
Brendan F Boyle,,1,0,20
David Torres,,,30,20
Total,263,254,40,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,1,172,14,21
Brendan F Boyle,,4,0,21
David Torres,,,25,21
Total,187,176,39,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,2,180,14,22
Brendan F Boyle,,4,0,22
David Torres,,,17,22
Total,196,184,31,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,2,142,15,23
Brendan F Boyle,,2,0,23
David Torres,,,24,23
Total,159,144,39,23
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,24
,Christine M Tartaglione,Brendan F Boyle,David Torres,24
Christine M Tartaglione,1,161,8,24
Brendan F Boyle,,6,0,24
David Torres,,,27,24
Total,170,167,35,24
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,25
,Christine M Tartaglione,Brendan F Boyle,David Torres,25
Christine M Tartaglione,2,155,24,25
Brendan F Boyle,,4,0,25
David Torres,,,37,25
Total,181,159,61,25
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,26
,Christine M Tartaglione,Brendan F Boyle,David Torres,26
Christine M Tartaglione,3,192,17,26
Brendan F Boyle,,2,0,26
David Torres,,,28,26
Total,212,194,45,26
