col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,,,1,8
Total,272,13,0,0,268,8
,United States Senator,,,,Representative In The General Assembly 190th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,9
Bob Casey Jr,29,0,0,0,363,9
Lou Barletta,,20,0,0,1,9
Dale R Kerns Jr,,,1,0,2,9
Neal Gale,,,,0,0,9
Vanessa L Brown,,,,,2,9
Total,392,21,3,0,368,9
,United States Senator,,,,Representative In The General Assembly 190th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,10
Bob Casey Jr,18,0,0,0,298,10
Lou Barletta,,12,0,0,5,10
Dale R Kerns Jr,,,0,0,3,10
Neal Gale,,,,0,2,10
Vanessa L Brown,,,,,0,10
Total,316,17,3,2,308,10
,United States Senator,,,,Representative In The General Assembly 190th District,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,11
Bob Casey Jr,28,0,0,0,371,11
Lou Barletta,,9,0,0,5,11
Neal Gale,,,1,0,2,11
Dale R Kerns Jr,,,,0,2,11
Vanessa L Brown,,,,,2,11
Total,399,14,3,2,382,11
,United States Senator,,,,Representative In The General Assembly 190th District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,12
Bob Casey Jr,14,0,0,0,401,12
Lou Barletta,,23,0,0,6,12
Neal Gale,,,2,0,0,12
Dale R Kerns Jr,,,,0,1,12
Vanessa L Brown,,,,,2,12
Total,415,29,2,1,410,12
,United States Senator,,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,13
Bob Casey Jr,30,0,0,0,395,13
Lou Barletta,,4,0,0,0,13
Neal Gale,,,1,0,2,13
Dale R Kerns Jr,,,,0,2,13
Vanessa L Brown,,,,,2,13
Total,425,4,3,2,401,13
,United States Senator,,,,Representative In The General Assembly 190th District,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,21
Bob Casey Jr,167,0,0,0,183,21
Dale R Kerns Jr,,1,0,0,2,21
Lou Barletta,,,1,0,2,21
Neal Gale,,,,0,0,21
Vanessa L Brown,,,,,4,21
Total,350,3,3,0,191,21
,United States Senator,,,,Representative In The General Assembly 190th District,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,28
Bob Casey Jr,8,0,0,0,199,28
Lou Barletta,,22,0,0,2,28
Neal Gale,,,1,0,0,28
Dale R Kerns Jr,,,,0,0,28
Vanessa L Brown,,,,,2,28
Total,207,24,1,0,203,28
