col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,123,0,0,0,"8,461",24,All
Lou Barletta,,5,0,0,17,118,All
Neal Gale,,,3,0,26,3,All
Dale R Kerns Jr,,,,3,12,5,All
Dwight Evans,,,,,63,0,All
Bryan E Leib,,,,,,6,All
Total,"8,608",140,32,20,"8,579",156,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,1,0,285,1,0,1,1
Bryan E Leib,,0,0,5,0,0,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,1,0,1
Neal Gale,,,,,,0,1
Total,288,5,286,6,1,1,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,4,0,0,0,292,0,2
Neal Gale,,0,0,0,1,0,2
Dale R Kerns Jr,,,0,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,296,1,0,0,295,0,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,5,0,340,3,1,0,3
Bryan E Leib,,0,0,1,0,0,3
Bob Casey Jr,,,5,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,349,1,345,4,1,0,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,353,1,4
Lou Barletta,,1,0,0,1,38,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
Bryan E Leib,,,,,,1,4
Total,358,40,0,0,357,40,4
,Representative In Congress 3rd District,,United States Senator,,,,5
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Dwight Evans,1,0,282,0,1,0,5
Bryan E Leib,,0,0,1,0,0,5
Bob Casey Jr,,,1,0,0,0,5
Lou Barletta,,,,0,0,0,5
Neal Gale,,,,,0,0,5
Dale R Kerns Jr,,,,,,0,5
Total,284,1,283,1,1,0,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Dwight Evans,6,0,286,0,1,0,6
Bryan E Leib,,0,0,3,0,0,6
Bob Casey Jr,,,1,0,0,0,6
Lou Barletta,,,,0,0,0,6
Dale R Kerns Jr,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,293,3,287,3,1,0,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Dwight Evans,3,0,348,2,1,1,7
Bryan E Leib,,0,1,0,0,0,7
Bob Casey Jr,,,5,0,0,0,7
Lou Barletta,,,,0,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,355,1,354,2,1,1,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,7,0,0,0,284,0,8
Dale R Kerns Jr,,0,0,0,1,1,8
Lou Barletta,,,0,0,0,2,8
Neal Gale,,,,0,1,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,291,2,2,1,286,3,8
,United States Senator,,,,Representative In Congress 3rd District,,9
