col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,All
,Dwight Evans,Bryan E Leib,James R Roebuck,All
Dwight Evans,63,0,"3,789",All
Bryan E Leib,,30,19,All
James R Roebuck,,,32,All
Total,"3,852",49,"3,840",All
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,2
,James R Roebuck,Dwight Evans,Bryan E Leib,2
James R Roebuck,1,245,3,2
Dwight Evans,,1,0,2
Bryan E Leib,,,4,2
Total,249,246,7,2
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,5
,Dwight Evans,Bryan E Leib,James R Roebuck,5
Dwight Evans,6,0,330,5
Bryan E Leib,,0,3,5
James R Roebuck,,,0,5
Total,336,3,333,5
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,6
,James R Roebuck,Dwight Evans,Bryan E Leib,6
James R Roebuck,6,425,4,6
Dwight Evans,,4,0,6
Bryan E Leib,,,4,6
Total,435,429,8,6
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,13
,James R Roebuck,Dwight Evans,Bryan E Leib,13
James R Roebuck,5,275,0,13
Dwight Evans,,0,0,13
Bryan E Leib,,,5,13
Total,280,275,5,13
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,14
,Dwight Evans,Bryan E Leib,James R Roebuck,14
Dwight Evans,16,0,397,14
Bryan E Leib,,3,0,14
James R Roebuck,,,0,14
Total,413,3,397,14
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,15
,Dwight Evans,Bryan E Leib,James R Roebuck,15
Dwight Evans,2,0,287,15
Bryan E Leib,,1,0,15
James R Roebuck,,,1,15
Total,289,1,288,15
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,16
,Dwight Evans,Bryan E Leib,James R Roebuck,16
Dwight Evans,5,0,264,16
Bryan E Leib,,5,2,16
James R Roebuck,,,3,16
Total,269,7,269,16
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,17
,Dwight Evans,Bryan E Leib,James R Roebuck,17
Dwight Evans,5,0,284,17
Bryan E Leib,,4,2,17
James R Roebuck,,,1,17
Total,289,6,287,17
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,18
,James R Roebuck,Dwight Evans,Bryan E Leib,18
James R Roebuck,4,319,2,18
Dwight Evans,,4,0,18
Bryan E Leib,,,0,18
Total,325,323,2,18
,Representative In The General Assembly 188th District,Representative In Congress 3rd District,,19
,James R Roebuck,Dwight Evans,Bryan E Leib,19
James R Roebuck,2,209,1,19
Dwight Evans,,2,0,19
Bryan E Leib,,,0,19
Total,212,211,1,19
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,20
,Dwight Evans,Bryan E Leib,James R Roebuck,20
Dwight Evans,3,0,241,20
Bryan E Leib,,0,0,20
James R Roebuck,,,2,20
Total,244,0,243,20
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,26
,Dwight Evans,Bryan E Leib,James R Roebuck,26
Dwight Evans,8,0,228,26
Bryan E Leib,,3,2,26
James R Roebuck,,,4,26
Total,236,5,234,26
,Representative In Congress 3rd District,,Representative In The General Assembly 188th District,28
,Dwight Evans,Bryan E Leib,James R Roebuck,28
Dwight Evans,7,0,285,28
Bryan E Leib,,1,0,28
James R Roebuck,,,3,28
Total,292,1,288,28
