col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,3,30,0,0,3
Ken V Krawchuk,,,0,0,2,1,0,1,3
Paul Glover,,,,0,1,0,2,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,556,33,4,3,553,39,4,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,2,0,0,0,395,10,5,3,4
Scott R Wagner,,0,0,0,3,49,0,0,4
Paul Glover,,,0,0,2,0,2,0,4
Ken V Krawchuk,,,,0,0,0,0,1,4
Bob Casey Jr,,,,,0,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,415,52,4,1,400,59,7,4,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,0,0,0,0,442,8,0,1,5
Scott R Wagner,,0,0,0,3,49,0,0,5
Ken V Krawchuk,,,0,0,2,0,2,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,451,52,4,0,448,58,2,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,1,0,0,0,488,7,1,0,6
Scott R Wagner,,0,0,0,3,53,0,0,6
Paul Glover,,,0,0,2,0,3,0,6
Ken V Krawchuk,,,,0,0,0,0,1,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,497,56,5,1,496,61,4,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,1,0,0,0,380,16,2,0,7
Scott R Wagner,,0,0,0,5,60,1,0,7
Ken V Krawchuk,,,0,0,1,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,2,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,399,66,1,0,387,78,3,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,2,0,0,0,237,4,1,1,8
Lou Barletta,,1,0,0,6,41,1,0,8
Dale R Kerns Jr,,,0,0,1,0,1,0,8
Neal Gale,,,,0,1,0,0,1,8
Tom Wolf,,,,,0,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,245,49,2,2,245,45,3,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,2,0,0,0,572,10,0,1,9
Scott R Wagner,,0,0,0,3,57,0,0,9
Ken V Krawchuk,,,0,0,0,0,2,0,9
Paul Glover,,,,0,0,0,0,1,9
Bob Casey Jr,,,,,7,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,585,60,2,1,582,67,2,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,1,0,0,0,528,11,0,1,10
Scott R Wagner,,1,0,0,6,81,0,0,10
Ken V Krawchuk,,,0,0,0,2,3,1,10
Paul Glover,,,,0,0,0,0,1,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,541,88,6,1,535,94,3,3,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,0,0,0,0,611,7,2,0,11
Scott R Wagner,,0,0,0,3,73,0,1,11
Ken V Krawchuk,,,0,0,1,0,1,1,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,620,77,3,0,616,80,3,2,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Bob Casey Jr,8,0,0,0,515,4,1,0,12
Lou Barletta,,1,0,0,4,34,1,0,12
Neal Gale,,,0,0,2,1,4,0,12
Dale R Kerns Jr,,,,0,0,0,0,2,12
Tom Wolf,,,,,2,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Paul Glover,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,528,40,7,2,523,39,6,2,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,1,0,0,0,472,1,3,1,13
Lou Barletta,,0,0,0,0,7,0,0,13
Neal Gale,,,0,0,2,0,3,0,13
Dale R Kerns Jr,,,,0,0,0,0,1,13
Tom Wolf,,,,,2,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,478,7,5,1,476,9,6,2,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,0,0,0,0,384,1,1,1,14
Scott R Wagner,,0,0,0,0,6,1,0,14
Paul Glover,,,0,0,1,0,0,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,387,7,1,0,386,7,2,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,5,0,0,0,443,0,2,0,15
Lou Barletta,,1,0,0,3,11,0,0,15
Neal Gale,,,0,0,2,0,1,0,15
Dale R Kerns Jr,,,,0,1,0,0,1,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,450,15,3,2,449,11,3,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,3,0,0,0,411,1,1,2,16
Scott R Wagner,,1,0,0,0,26,1,0,16
Paul Glover,,,0,0,2,0,0,1,16
Ken V Krawchuk,,,,0,0,0,1,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,418,28,3,1,414,28,3,3,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,2,0,0,0,312,1,4,1,17
Scott R Wagner,,0,0,0,0,14,0,1,17
Ken V Krawchuk,,,0,0,0,0,0,1,17
Paul Glover,,,,0,0,0,1,0,17
Bob Casey Jr,,,,,4,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,320,15,1,1,316,16,5,3,17
