col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,132",0,0,0,All
Lou Barletta,,60,0,0,All
Neal Gale,,,24,0,All
Dale R Kerns Jr,,,,13,All
Total,"7,132",60,24,13,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,288,0,0,0,1
Lou Barletta,,2,0,0,1
Neal Gale,,,2,0,1
Dale R Kerns Jr,,,,0,1
Total,288,2,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,356,0,0,0,2
Lou Barletta,,2,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,0,2
Total,356,2,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,339,0,0,0,3
Lou Barletta,,9,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,339,9,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,236,0,0,0,4
Lou Barletta,,1,0,0,4
Neal Gale,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,236,1,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,333,0,0,0,5
Lou Barletta,,3,0,0,5
Neal Gale,,,1,0,5
Dale R Kerns Jr,,,,0,5
Total,333,3,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,330,0,0,0,6
Lou Barletta,,3,0,0,6
Neal Gale,,,1,0,6
Dale R Kerns Jr,,,,0,6
Total,330,3,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,364,0,0,0,7
Lou Barletta,,3,0,0,7
Neal Gale,,,3,0,7
Dale R Kerns Jr,,,,0,7
Total,364,3,3,0,7
,United States Senator,,,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Bob Casey Jr,350,0,0,0,8
Dale R Kerns Jr,,2,0,0,8
Lou Barletta,,,1,0,8
Neal Gale,,,,1,8
Total,350,2,1,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,342,0,0,0,9
Lou Barletta,,2,0,0,9
Dale R Kerns Jr,,,1,0,9
Neal Gale,,,,0,9
Total,342,2,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,344,0,0,0,10
Lou Barletta,,2,0,0,10
Dale R Kerns Jr,,,1,0,10
Neal Gale,,,,0,10
Total,344,2,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,562,0,0,0,11
Lou Barletta,,9,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,562,9,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
